ref_gene	contig	strand	span_start	span_end	n_st_loci	st_loci
gene-PLAUR	NC_037345.1	-	51865096	51878376	1	STRG.22387
gene-LOC512005	NC_037345.1	+	51877380	51904798	1	STRG.22388
gene-LOC526915	NC_037345.1	-	51905461	51910831	0	
gene-IRGC	NC_037345.1	+	51923651	51927621	1	STRG.22389
gene-LOC616722	NC_037345.1	+	51927711	51933795	1	STRG.22390
gene-SMG9	NC_037345.1	-	51935739	51956086	1	STRG.22391
gene-KCNN4	NC_037345.1	-	51965944	51979462	1	STRG.22394
gene-LYPD5	NC_037345.1	-	51993588	51998232	1	STRG.22359
gene-ZNF283	NC_037345.1	+	52040078	52061275	1	STRG.22370
gene-ZNF404	NC_037345.1	-	52062598	52082934	1	STRG.22368
gene-ZNF45	NC_037345.1	+	52090472	52107038	1	STRG.22371
gene-ZNF226	NC_037345.1	+	52119122	52148308	3	STRG.22373;STRG.22374;STRG.22375
gene-ZNF227	NC_037345.1	+	52154975	52167644	1	STRG.22372
gene-ZNF233	NC_037345.1	+	52170827	52181886	1	STRG.22376
gene-ZNF235	NC_037345.1	-	52210641	52233970	1	STRG.22378
gene-ZNF112	NC_037345.1	-	52242641	52270648	1	STRG.22379
gene-ZNF285	NC_037345.1	-	52276911	52280814	0	
gene-ZNF180	NC_037345.1	-	52297760	52324434	1	STRG.22380
gene-CEACAM20	NC_037345.1	-	52321136	52393019	1	STRG.22380
gene-IGSF23	NC_037345.1	+	52393122	52407580	1	STRG.22397
gene-PVR	NC_037345.1	+	52420928	52439151	1	STRG.22399
gene-CEACAM19	NC_037345.1	+	52447152	52465532	1	STRG.22395
gene-CEACAM16	NC_037345.1	+	52481314	52487498	0	
gene-BCL3	NC_037345.1	+	52520139	52529472	1	STRG.22460
gene-CBLC	NC_037345.1	+	52541241	52556911	1	STRG.22461
gene-BCAM	NC_037345.1	+	52563039	52574351	1	STRG.22462
gene-NECTIN2	NC_037345.1	+	52582150	52615253	1	STRG.22463
gene-TOMM40	NC_037345.1	+	52618989	52630589	1	STRG.22464
gene-APOE	NC_037345.1	+	52637880	52640577	1	STRG.22466
gene-APOC4	NC_037345.1	+	52652024	52654408	1	STRG.22468
gene-APOC2	NC_037345.1	+	52654584	52657200	1	STRG.22468
gene-CLPTM1	NC_037345.1	+	52663768	52691346	1	STRG.22470
gene-RELB	NC_037345.1	+	52695674	52724155	1	STRG.22471
gene-CLASRP	NC_037345.1	+	52724347	52749205	1	STRG.22472
gene-ZNF296	NC_037345.1	-	52749714	52753533	1	STRG.22473
gene-GEMIN7	NC_037345.1	+	52752742	52763147	1	STRG.22474
gene-PPP1R37	NC_037345.1	+	52764965	52802815	1	STRG.22476
gene-NKPD1	NC_037345.1	-	52806783	52816627	2	STRG.22478;STRG.22479
gene-TRAPPC6A	NC_037345.1	-	52816710	52826341	1	STRG.22480
gene-BLOC1S3	NC_037345.1	+	52826575	52831352	1	STRG.22481
gene-LOC508455	NC_037345.1	+	52866318	52880006	1	STRG.22456
gene-EXOC3L2	NC_037345.1	-	52896307	52918505	1	STRG.22490
gene-MARK4	NC_037345.1	+	52922834	52953009	1	STRG.22491
gene-CKM	NC_037345.1	-	52956486	52965891	1	STRG.22492
gene-KLC3	NC_037345.1	+	52973902	52982801	1	STRG.22493
gene-ERCC2	NC_037345.1	-	52982421	52998639	1	STRG.22494
gene-PPP1R13L	NC_037345.1	-	53005623	53022682	1	STRG.22495
gene-POLR1G	NC_037345.1	+	53008411	53024702	1	STRG.22496
gene-ERCC1	NC_037345.1	-	53024536	53055873	1	STRG.22497
gene-FOSB	NC_037345.1	+	53074358	53081311	1	STRG.22499
gene-RTN2	NC_037345.1	-	53087292	53095821	1	STRG.22500
gene-PPM1N	NC_037345.1	+	53096288	53101645	1	STRG.22501
gene-VASP	NC_037345.1	+	53104380	53117835	1	STRG.22504
gene-OPA3	NC_037345.1	-	53118225	53184942	1	STRG.22506
gene-GPR4	NC_037345.1	-	53188833	53199516	1	STRG.22508
gene-EML2	NC_037345.1	-	53207160	53231969	1	STRG.22509
gene-GIPR	NC_037345.1	+	53239102	53251223	2	STRG.22510;STRG.22511
gene-SNRPD2	NC_037345.1	-	53253428	53256287	1	STRG.22512
gene-QPCTL	NC_037345.1	+	53257089	53274361	1	STRG.22513
gene-FBXO46	NC_037345.1	-	53264133	53282024	1	STRG.22514
gene-MEIOSIN	NC_037345.1	+	53283002	53305471	2	STRG.22515;STRG.22516
gene-SIX5	NC_037345.1	-	53305388	53309473	1	STRG.22517
gene-DMPK	NC_037345.1	-	53310363	53320073	1	STRG.22519
gene-DMWD	NC_037345.1	-	53321271	53328298	1	STRG.22520
gene-RSPH6A	NC_037345.1	-	53330144	53350674	1	STRG.22521
gene-SYMPK	NC_037345.1	-	53350775	53384026	1	STRG.22522
gene-FOXA3	NC_037345.1	+	53384980	53391520	1	STRG.22523
gene-IRF2BP1	NC_037345.1	-	53398912	53404036	1	STRG.22525
gene-MYPOP	NC_037345.1	-	53404126	53412235	1	STRG.22525
gene-NANOS2	NC_037345.1	-	53419905	53420452	0	
gene-NOVA2	NC_037345.1	-	53442851	53469024	1	STRG.22527
gene-CCDC61	NC_037345.1	+	53492958	53513161	1	STRG.22487
gene-PGLYRP1	NC_037345.1	-	53513719	53515780	1	STRG.22484
gene-LOC101906366	NC_037345.1	+	53522261	53523123	0	
gene-IGFL1	NC_037345.1	-	53529670	53532541	1	STRG.22486
gene-HIF3A	NC_037345.1	+	53558971	53590524	1	STRG.22502
gene-PPP5C	NC_037345.1	+	53592617	53613177	1	STRG.22503
gene-PNMA8A	NC_037345.1	+	53647296	53651183	1	STRG.22488
gene-PNMA8C	NC_037345.1	+	53676935	53681549	0	
gene-CCDC8	NC_037345.1	+	53691938	53694575	0	
gene-PNMA8B	NC_037345.1	-	53694924	53699798	0	
gene-CALM3	NC_037345.1	+	53737061	53746135	1	STRG.22535
gene-PTGIR	NC_037345.1	-	53746036	53756538	1	STRG.22537
gene-GNG8	NC_037345.1	-	53762489	53763073	0	
gene-DACT3	NC_037345.1	-	53774210	53784321	1	STRG.22538
gene-PRKD2	NC_037345.1	-	53789608	53822281	1	STRG.22539
gene-STRN4	NC_037345.1	-	53824818	53849784	1	STRG.22540
gene-FKRP	NC_037345.1	+	53849380	53859525	1	STRG.22541
gene-SLC1A5	NC_037345.1	-	53864326	53875875	1	STRG.22542
gene-AP2S1	NC_037345.1	-	53925658	53935293	1	STRG.22529
gene-ARHGAP35	NC_037345.1	+	53947310	54062542	1	STRG.22530
gene-NPAS1	NC_037345.1	+	54078441	54094359	2	STRG.22531;STRG.22532
gene-TMEM160	NC_037345.1	-	54094493	54096944	1	STRG.22533
gene-ZC3H4	NC_037345.1	-	54111658	54151017	1	STRG.22543
gene-SAE1	NC_037345.1	+	54170202	54232459	1	STRG.22545
gene-BBC3	NC_037345.1	-	54237254	54247394	1	STRG.22546
gene-CCDC9	NC_037345.1	+	54269198	54282432	1	STRG.22548
gene-INAFM1	NC_037345.1	+	54282849	54283687	0	
gene-C5AR1	NC_037345.1	+	54314025	54328987	1	STRG.22555
gene-C5AR2	NC_037345.1	+	54337816	54342565	1	STRG.22555
gene-DHX34	NC_037345.1	+	54340101	54371167	2	STRG.22555;STRG.22556
gene-MEIS3	NC_037345.1	-	54379674	54397560	1	STRG.22553
gene-SLC8A2	NC_037345.1	-	54411395	54446277	2	STRG.22550;STRG.22551
gene-KPTN	NC_037345.1	-	54449246	54457815	1	STRG.22552
gene-NAPA	NC_037345.1	-	54461481	54487447	1	STRG.22558
gene-ZNF541	NC_037345.1	-	54493519	54519801	1	STRG.22554
gene-BICRA	NC_037345.1	+	54548809	54623103	2	STRG.22562;STRG.22563
gene-EHD2	NC_037345.1	+	54627996	54646687	1	STRG.22564
gene-NOP53	NC_037345.1	+	54648374	54657037	1	STRG.22565
gene-SELENOW	NC_037345.1	+	54671617	54675883	1	STRG.22566
gene-LOC101902766	NC_037345.1	-	54685032	54686728	0	
gene-CRX	NC_037345.1	+	54704534	54716131	0	
gene-LOC132342752	NC_037345.1	+	54725849	54727531	1	STRG.22567
gene-SULT2A1	NC_037345.1	-	54731831	54750238	1	STRG.22568
gene-LOC514658	NC_037345.1	-	54753141	54782021	3	STRG.22559;STRG.22560;STRG.22561
gene-LOC112442345	NC_037345.1	-	54791534	54801999	0	
gene-LOC100847317	NC_037345.1	-	54814789	54824522	1	STRG.22569
gene-ELSPBP1	NC_037345.1	+	54825099	54848795	1	STRG.22570
gene-CABP5	NC_037345.1	-	54852633	54861884	0	
gene-LIG1	NC_037345.1	-	54865681	54892962	1	STRG.22571
gene-ZSWIM9	NC_037345.1	+	54893257	54916947	1	STRG.22572
gene-LOC510613	NC_037345.1	+	54920667	54929705	1	STRG.22573
gene-BOSTAUV1R403	NC_037345.1	+	54946457	54947459	0	
gene-BOSTAUV1R404	NC_037345.1	-	54965830	54966801	0	
gene-ZNF114	NC_037345.1	+	54992137	55005793	1	STRG.22575
gene-ODAD1	NC_037345.1	-	55008327	55035555	1	STRG.22576
gene-TMEM143	NC_037345.1	-	55035568	55064632	1	STRG.22579
gene-EMP3	NC_037345.1	+	55038414	55042752	1	STRG.22578
gene-SYNGR4	NC_037345.1	+	55065034	55075096	1	STRG.22580
gene-KDELR1	NC_037345.1	-	55078242	55086479	1	STRG.22581
gene-GRIN2D	NC_037345.1	+	55086607	55122819	1	STRG.22583
gene-GRWD1	NC_037345.1	+	55124924	55130989	1	STRG.22587
gene-KCNJ14	NC_037345.1	+	55136649	55139932	0	
gene-CYTH2	NC_037345.1	+	55144025	55153070	1	STRG.22589
gene-LMTK3	NC_037345.1	-	55157329	55176888	4	STRG.22590;STRG.22592;STRG.22593;STRG.22594
gene-SULT2B1	NC_037345.1	+	55163438	55247410	2	STRG.22591;STRG.22595
gene-FAM83E	NC_037345.1	-	55247772	55260077	2	STRG.22596;STRG.22598
gene-SPACA4	NC_037345.1	+	55252155	55253025	0	
gene-RPL18	NC_037345.1	-	55260179	55263944	1	STRG.22599
gene-SPHK2	NC_037345.1	+	55264197	55272144	1	STRG.22600
gene-DBP	NC_037345.1	-	55272312	55278976	1	STRG.22601
gene-CA11	NC_037345.1	-	55279515	55285895	1	STRG.22602
gene-SEC1	NC_037345.1	+	55286022	55313030	1	STRG.22604
gene-NTN5	NC_037345.1	-	55294153	55299636	1	STRG.22603
gene-FUT2	NC_037345.1	+	55328189	55340024	1	STRG.22605
gene-MAMSTR	NC_037345.1	-	55352451	55358218	1	STRG.22606
gene-RASIP1	NC_037345.1	-	55359100	55372707	1	STRG.22607
gene-IZUMO1	NC_037345.1	-	55373003	55377289	1	STRG.22608
gene-FUT1	NC_037345.1	-	55377395	55382481	1	STRG.22608
gene-FGF21	NC_037345.1	+	55382969	55384706	1	STRG.22584
gene-BCAT2	NC_037345.1	-	55411008	55425020	1	STRG.22585
gene-HSD17B14	NC_037345.1	-	55427060	55447469	1	STRG.22585
gene-PLEKHA4	NC_037345.1	-	55447604	55472419	1	STRG.22585
gene-PPP1R15A	NC_037345.1	+	55474211	55477616	1	STRG.22617
gene-TULP2	NC_037345.1	-	55478718	55539116	1	STRG.22618
gene-NUCB1	NC_037345.1	+	55487462	55503527	1	STRG.22619
gene-DHDH	NC_037345.1	+	55510391	55521357	1	STRG.22620
gene-BAX	NC_037345.1	+	55530787	55534997	1	STRG.22621
gene-FTL	NC_037345.1	+	55538469	55540367	1	STRG.22622
gene-GYS1	NC_037345.1	-	55541697	55558358	1	STRG.22623
gene-RUVBL2	NC_037345.1	+	55558915	55571757	1	STRG.22624
gene-LHB	NC_037345.1	-	55571842	55573434	1	STRG.22625
gene-SAXO3	NC_037345.1	-	55573514	55576663	1	STRG.22625
gene-NTF4	NC_037345.1	-	55577964	55580773	1	STRG.22626
gene-KCNA7	NC_037345.1	-	55582798	55587504	1	STRG.22627
gene-SNRNP70	NC_037345.1	+	55604510	55618992	1	STRG.22628
gene-LIN7B	NC_037345.1	+	55626974	55630621	1	STRG.22629
gene-PPFIA3	NC_037345.1	+	55631568	55653316	1	STRG.22630
gene-TRPM4	NC_037345.1	+	55652385	55703314	2	STRG.22612;STRG.22630
gene-HRC	NC_037345.1	-	55653319	55657821	1	STRG.22632
gene-LOC785907	NC_037345.1	-	55720656	55737953	3	STRG.22609;STRG.22610;STRG.22611
gene-LOC785933	NC_037345.1	-	55747710	55770256	3	STRG.22613;STRG.22614;STRG.22615
gene-SLC6A16	NC_037345.1	-	55770348	55813193	1	STRG.22616
gene-TEAD2	NC_037345.1	-	55815643	55841617	1	STRG.22707
gene-CD37	NC_037345.1	+	55822249	55827347	1	STRG.22706
gene-DKKL1	NC_037345.1	+	55841628	55847428	1	STRG.22709
gene-KASH5	NC_037345.1	+	55854820	55879481	1	STRG.22710
gene-PTH2	NC_037345.1	-	55882085	55884543	0	
gene-GFY	NC_037345.1	+	55885790	55889784	0	
gene-SLC17A7	NC_037345.1	-	55889117	55900355	1	STRG.22711
gene-PIH1D1	NC_037345.1	-	55903419	55910538	1	STRG.22712
gene-ALDH16A1	NC_037345.1	+	55910374	55924829	1	STRG.22713
gene-FLT3LG	NC_037345.1	+	55929632	55939492	1	STRG.22714
gene-RPL13A	NC_037345.1	+	55940635	55944163	1	STRG.22715
gene-RPS11	NC_037345.1	+	55950499	55952929	1	STRG.22716
gene-FCGRT	NC_037345.1	+	55961575	55968122	1	STRG.22718
gene-RCN3	NC_037345.1	+	55968593	55977022	1	STRG.22719
gene-NOSIP	NC_037345.1	-	55990004	56002003	1	STRG.22720
gene-PRRG2	NC_037345.1	+	56002164	56008405	1	STRG.22721
gene-PRR12	NC_037345.1	+	56008667	56038064	1	STRG.22722
gene-RRAS	NC_037345.1	-	56042115	56045849	1	STRG.22723
gene-SCAF1	NC_037345.1	+	56047754	56061211	1	STRG.22724
gene-IRF3	NC_037345.1	-	56062454	56068031	1	STRG.22725
gene-BCL2L12	NC_037345.1	+	56068162	56075287	1	STRG.22724
gene-PRMT1	NC_037345.1	+	56079543	56089643	1	STRG.22727
gene-ADM5	NC_037345.1	+	56089739	56091776	1	STRG.22728
gene-CPT1C	NC_037345.1	+	56092276	56111414	1	STRG.22729
gene-TSKS	NC_037345.1	-	56116152	56132112	1	STRG.22730
gene-AP2A1	NC_037345.1	+	56137675	56165604	1	STRG.22731
gene-FUZ	NC_037345.1	-	56165187	56181162	2	STRG.22732;STRG.22733
gene-MED25	NC_037345.1	+	56177511	56194651	1	STRG.22734
gene-PTOV1	NC_037345.1	+	56202717	56210298	1	STRG.22735
gene-PNKP	NC_037345.1	-	56204639	56216001	1	STRG.22736
gene-AKT1S1	NC_037345.1	-	56216992	56225206	1	STRG.22737
gene-TBC1D17	NC_037345.1	+	56225575	56234781	1	STRG.22738
gene-IL4I1	NC_037345.1	-	56235051	56269271	1	STRG.22739
gene-NUP62	NC_037345.1	-	56246435	56269371	1	STRG.22739
gene-ATF5	NC_037345.1	+	56269038	56273679	1	STRG.22740
gene-SIGLEC11	NC_037345.1	+	56283313	56289614	2	STRG.22741;STRG.22742
gene-VRK3	NC_037345.1	-	56291590	56327575	1	STRG.22743
gene-ZNF473	NC_037345.1	+	56327713	56340332	1	STRG.22744
gene-IZUMO2	NC_037345.1	-	56353712	56372482	2	STRG.22745;STRG.22747
gene-MYH14	NC_037345.1	+	56411423	56490352	1	STRG.22749
gene-KCNC3	NC_037345.1	-	56495333	56507444	1	STRG.22750
gene-NAPSA	NC_037345.1	-	56510368	56516844	1	STRG.22752
gene-NR1H2	NC_037345.1	+	56541092	56547750	1	STRG.22754
gene-POLD1	NC_037345.1	+	56550417	56572345	1	STRG.22755
gene-SPIB	NC_037345.1	+	56573173	56579354	1	STRG.22756
gene-MYBPC2	NC_037345.1	+	56581711	56607293	1	STRG.22757
gene-GARIN5A	NC_037345.1	-	56607980	56613651	1	STRG.22758
gene-EMC10	NC_037345.1	+	56613743	56623723	1	STRG.22759
gene-JOSD2	NC_037345.1	-	56634018	56638270	1	STRG.22761
gene-ASPDH	NC_037345.1	-	56638641	56640995	1	STRG.22761
gene-LRRC4B	NC_037345.1	-	56644802	56669238	1	STRG.22762
gene-SYT3	NC_037345.1	-	56713471	56728157	1	STRG.22633
gene-C18H19orf81	NC_037345.1	+	56735324	56747307	1	STRG.22636
gene-SHANK1	NC_037345.1	-	56747256	56798494	1	STRG.22637
gene-CLEC11A	NC_037345.1	+	56802302	56804605	1	STRG.22635
gene-GPR32	NC_037345.1	+	56829005	56830044	0	
gene-SMIM47	NC_037345.1	-	56847068	56847569	1	STRG.22634
gene-ACP4	NC_037345.1	+	56847639	56858239	1	STRG.22638
gene-C18H19orf48	NC_037345.1	-	56859876	56866365	1	STRG.22639
gene-TMEM277	NC_037345.1	+	56866858	56880621	1	STRG.22640
gene-LOC132342715	NC_037345.1	-	56869085	56874556	1	STRG.22641
gene-KLK1	NC_037345.1	-	56880880	56885976	1	STRG.22648
gene-KLK15	NC_037345.1	-	56887389	56896873	1	STRG.22649
gene-KLK4	NC_037345.1	-	56902571	56906279	1	STRG.22650
gene-KLK5	NC_037345.1	-	56932757	56942728	1	STRG.22651
gene-KLK6	NC_037345.1	-	56945609	56954279	1	STRG.22652
gene-KLK7	NC_037345.1	-	56960737	56965958	1	STRG.22653
gene-KLK8	NC_037345.1	-	56972258	56978004	1	STRG.22654
gene-KLK9	NC_037345.1	-	56980171	56986261	2	STRG.22655;STRG.22656
gene-KLK10	NC_037345.1	-	56989035	56995049	1	STRG.22657
gene-KLK12	NC_037345.1	-	57002210	57012013	1	STRG.22643
gene-KLK13	NC_037345.1	-	57016384	57026864	2	STRG.22644;STRG.22645
gene-KLK14	NC_037345.1	-	57036044	57041802	2	STRG.22646;STRG.22647
gene-CTU1	NC_037345.1	-	57058745	57066201	1	STRG.22669
gene-LOC104974918	NC_037345.1	+	57067712	57069314	0	
gene-CEACAM18	NC_037345.1	-	57075242	57084080	0	
gene-LOC508441	NC_037345.1	+	57101669	57107587	1	STRG.22670
gene-LOC100138951	NC_037345.1	+	57122302	57131819	1	STRG.22671
gene-LOC618463	NC_037345.1	+	57136173	57144238	1	STRG.22672
gene-LOC100140550	NC_037345.1	-	57192717	57195175	1	STRG.22675
gene-LOC100336984	NC_037345.1	-	57219130	57343755	2	STRG.22677;STRG.22680
gene-LOC112442207	NC_037345.1	-	57325136	57327358	1	STRG.22680
gene-SIGLECL1	NC_037345.1	+	57345429	57361567	1	STRG.22683
gene-IGLON5	NC_037345.1	+	57390098	57404602	1	STRG.22686
gene-VSIG10L	NC_037345.1	-	57407216	57420424	1	STRG.22688
gene-ETFB	NC_037345.1	-	57423153	57435730	1	STRG.22689
gene-CLDND2	NC_037345.1	-	57436427	57439787	1	STRG.22690
gene-NKG7	NC_037345.1	-	57439878	57442629	1	STRG.22691
gene-LIM2	NC_037345.1	-	57446831	57453974	1	STRG.22692
gene-C18H19orf84	NC_037345.1	-	57454265	57456290	0	
gene-SIGLEC10	NC_037345.1	-	57462616	57470204	1	STRG.22694
gene-LOC506364	NC_037345.1	-	57488548	57495025	1	STRG.22697
gene-LOC618268	NC_037345.1	-	57496379	57554762	1	STRG.22698
gene-ZNF175	NC_037345.1	+	57527801	57538880	1	STRG.22700
gene-LOC100297056	NC_037345.1	+	57550279	57558564	1	STRG.22701
gene-LOC100300478	NC_037345.1	-	57564866	57600517	1	STRG.22698
gene-LOC112442215	NC_037345.1	-	57620943	57624727	1	STRG.22698
gene-LOC789748	NC_037345.1	-	57637619	57641268	1	STRG.22704
gene-LOC512863	NC_037345.1	-	57642171	57662325	1	STRG.22704
gene-LOC614923	NC_037345.1	-	57663875	57668096	1	STRG.22704
gene-SPACA6	NC_037345.1	+	57689562	57699585	1	STRG.22659
gene-HAS1	NC_037345.1	-	57702595	57714362	2	STRG.22660;STRG.22661
gene-LOC787554	NC_037345.1	-	57743564	57774759	2	STRG.22663;STRG.22664
gene-ZNF613	NC_037345.1	+	57774874	57816048	1	STRG.22665
gene-LOC107131449	NC_037345.1	-	57777988	57780922	0	
gene-LOC101907648	NC_037345.1	-	57788411	57796041	0	
gene-ZNF432	NC_037345.1	+	57821767	57834236	1	STRG.22665
gene-ZNF614	NC_037345.1	+	57837246	57860078	1	STRG.22666
gene-LOC132342720	NC_037345.1	+	57858638	57884662	3	STRG.22666;STRG.22667;STRG.22668
gene-ZNF350	NC_037345.1	+	57886852	57894827	1	STRG.22668
gene-LOC787309	NC_037345.1	+	57900195	57919990	1	STRG.22668
gene-PPP2R1A	NC_037345.1	+	58087796	58110746	1	STRG.22705
gene-BOSTAUV1R417	NC_037345.1	+	58124291	58194552	0	
gene-BOSTAUV1R414	NC_037345.1	+	58126717	58131086	0	
gene-LOC104974928	NC_037345.1	+	58136344	58152344	0	
gene-BOSTAUV1R416	NC_037345.1	+	58155982	58157581	0	
gene-BOSTAUV1R418	NC_037345.1	+	58213916	58214947	0	
gene-LOC132342722	NC_037345.1	+	58217766	58218828	0	
gene-BOSTAUV1R419	NC_037345.1	+	58234142	58235173	0	
gene-LOC112442216	NC_037345.1	+	58251419	58253215	0	
gene-LOC112442217	NC_037345.1	+	58279779	58280810	0	
gene-LOC787057	NC_037345.1	+	58323451	58348584	1	STRG.22807
gene-LOC112442214	NC_037345.1	+	58345165	58378738	2	STRG.22807;STRG.22808
gene-LOC100848895	NC_037345.1	+	58390339	58439140	1	STRG.22810
gene-LOC506495	NC_037345.1	+	58501478	58534439	1	STRG.22815
gene-LOC132342766	NC_037345.1	+	58595485	58596846	0	
gene-LOC101904435	NC_037345.1	+	58626765	58663119	1	STRG.22819
gene-LOC101904371	NC_037345.1	-	58707063	58708901	0	
gene-LOC100848991	NC_037345.1	+	58736228	58763095	1	STRG.22819
gene-LOC785630	NC_037345.1	-	58780268	58804254	1	STRG.22823
gene-LOC100847180	NC_037345.1	+	58921506	58980433	1	STRG.22825
gene-LOC100336734	NC_037345.1	-	59016386	59038474	1	STRG.22828
gene-LOC132342729	NC_037345.1	-	59080910	59089258	1	STRG.22831
gene-LOC107131447	NC_037345.1	+	59112408	59112815	0	
gene-LOC515089	NC_037345.1	-	59125558	59150331	1	STRG.22831
gene-LOC787858	NC_037345.1	-	59154364	59200177	1	STRG.22834
gene-LOC112442408	NC_037345.1	-	59225031	59226107	1	STRG.22835
gene-LOC100335467	NC_037345.1	-	59231032	59231913	1	STRG.22835
gene-LOC787812	NC_037345.1	-	59232352	59282214	2	STRG.22835;STRG.22837
gene-LOC100139996	NC_037345.1	-	59304857	59320087	1	STRG.22840
gene-LOC100335553	NC_037345.1	-	59353250	59365958	1	STRG.22841
gene-LOC101902926	NC_037345.1	-	59367450	59414205	3	STRG.22842;STRG.22844;STRG.22845
gene-LOC101907570	NC_037345.1	-	59416397	59426167	1	STRG.22846
gene-LOC100299712	NC_037345.1	-	59440901	59476408	1	STRG.22848
gene-LOC100848077	NC_037345.1	-	59520718	59550679	1	STRG.22849
gene-LOC508131	NC_037345.1	-	59601612	59680144	1	STRG.22851
gene-LOC101903454	NC_037345.1	+	59645732	59654247	1	STRG.22847
gene-LOC100300095	NC_037345.1	-	59653546	59680144	1	STRG.22851
gene-LOC112442409	NC_037345.1	-	59721056	59724017	0	
gene-LOC132342874	NC_037345.1	-	59770392	59771057	1	STRG.22854
gene-LOC100140695	NC_037345.1	-	59771064	59796850	1	STRG.22854
gene-LOC112442366	NC_037345.1	-	59814212	59838883	1	STRG.22766
gene-LOC100140226	NC_037345.1	-	59900561	59902821	1	STRG.22770
gene-LOC788150	NC_037345.1	-	59909514	59950350	1	STRG.22770
gene-LOC788599	NC_037345.1	+	59957073	59998952	1	STRG.22773
gene-LOC100139360	NC_037345.1	+	60002458	60022877	1	STRG.22776
gene-LOC132342734	NC_037345.1	+	60022972	60052662	2	STRG.22776;STRG.22777
gene-LOC132342733	NC_037345.1	+	60052584	60059860	1	STRG.22777
gene-ZNF677	NC_037345.1	+	60069427	60090548	1	STRG.22780
gene-ZNF729	NC_037345.1	-	60071172	60099897	1	STRG.22781
gene-LOC112441500	NC_037345.1	-	60098730	60117572	2	STRG.22781;STRG.22782
gene-LOC101904879	NC_037345.1	-	60121717	60124298	1	STRG.22772
gene-LOC112442369	NC_037345.1	+	60126708	60134698	1	STRG.22771
gene-LOC107131456	NC_037345.1	-	60152906	60153160	0	
gene-LOC112442368	NC_037345.1	-	60198624	60201228	1	STRG.22858
gene-LOC616720	NC_037345.1	-	60277784	60303558	2	STRG.22860;STRG.22861
gene-LOC786224	NC_037345.1	-	60318637	60332941	2	STRG.22860;STRG.22862
gene-LOC618289	NC_037345.1	-	60343695	60358040	1	STRG.22860
gene-LOC785408	NC_037345.1	-	60366036	60391205	1	STRG.22860
gene-LOC132342110	NC_037345.1	-	60417559	60431212	1	STRG.22868
gene-LOC618456	NC_037345.1	-	60466907	60500474	3	STRG.22868;STRG.22869;STRG.22871
gene-LOC100336208	NC_037345.1	-	60531300	60557855	1	STRG.22873
gene-LOC101907041	NC_037345.1	-	60531300	60533381	1	STRG.22873
gene-LOC112442376	NC_037345.1	-	60583473	60583790	0	
gene-LOC100849068	NC_037345.1	-	60594248	60596919	1	STRG.22874
gene-LOC100336431	NC_037345.1	-	60622467	60631996	1	STRG.22874
gene-LOC100336448	NC_037345.1	-	60644923	60654919	1	STRG.22874
gene-ZNF761	NC_037345.1	-	60672540	60690950	1	STRG.22874
gene-LOC112442373	NC_037345.1	-	60699630	60702418	0	
gene-ZNF331	NC_037345.1	-	60741351	60754662	1	STRG.22875
gene-LOC504861	NC_037345.1	-	60762307	60775475	1	STRG.22877
gene-DPRX	NC_037345.1	+	60797734	60802477	0	
gene-LOC532048	NC_037345.1	-	60810007	60814077	1	STRG.22878
gene-MGC139164	NC_037345.1	-	60842539	60877447	1	STRG.22879
gene-NLRP12	NC_037345.1	-	60900042	60926160	1	STRG.22880
gene-LOC506868	NC_037345.1	+	60941711	60942967	1	STRG.22882
gene-LOC615600	NC_037345.1	+	60965865	60971451	0	
gene-LOC515600	NC_037345.1	+	60980563	60986464	1	STRG.22884
gene-MGC157082	NC_037345.1	+	60999139	61024087	1	STRG.22885
gene-LOC112442412	NC_037345.1	+	61035158	61041592	1	STRG.22886
gene-LOC101904151	NC_037345.1	-	61060388	61063824	1	STRG.22888
gene-LOC104968422	NC_037345.1	-	61067147	61091499	1	STRG.22888
gene-LOC112442379	NC_037345.1	-	61105343	61112497	3	STRG.22888;STRG.22889;STRG.22890
gene-LOC513941	NC_037345.1	+	61132738	61140373	1	STRG.22892
gene-LOC112442378	NC_037345.1	+	61149907	61172737	1	STRG.22892
gene-LOC527385	NC_037345.1	+	61180336	61194460	3	STRG.22893;STRG.22894;STRG.22895
gene-LOC617141	NC_037345.1	+	61201309	61228185	4	STRG.22896;STRG.22897;STRG.22898;STRG.22899
gene-MGC138914	NC_037345.1	+	61238625	61255681	1	STRG.22900
gene-LOC528332	NC_037345.1	+	61266418	61279699	4	STRG.22901;STRG.22902;STRG.22903;STRG.22904
gene-LOC510904	NC_037345.1	+	61282263	61290355	1	STRG.22905
gene-LOC514552	NC_037345.1	+	61300943	61306251	1	STRG.22906
gene-LOC132342876	NC_037345.1	+	61325860	61327297	1	STRG.22907
gene-LOC525820	NC_037345.1	+	61326747	61332207	1	STRG.22907
gene-LOC618873	NC_037345.1	+	61356068	61363880	3	STRG.22785;STRG.22787;STRG.22788
gene-LOC528568	NC_037345.1	+	61384379	61394707	1	STRG.22783
gene-LOC112442239	NC_037345.1	+	61410874	61418590	1	STRG.22784
gene-LOC100300449	NC_037345.1	+	61441685	61446591	0	
gene-LOC788745	NC_037345.1	-	61483527	61484515	0	
gene-LOC538810	NC_037345.1	+	61486533	61488637	0	
gene-LOC789418	NC_037345.1	+	61504033	61507130	0	
