ref_gene	contig	strand	span_start	span_end	n_st_loci	st_loci
gene-smad9	NC_091986.1	-	178296824	178345321	0	
gene-alg5	NC_091986.1	-	178396748	178471504	1	STRG.17199
gene-exosc8	NC_091986.1	+	178492507	178548146	2	STRG.17201;STRG.17202
gene-supt20	NC_091986.1	-	178547599	178667195	1	STRG.17203
gene-LOC139274650	NC_091986.1	-	179479860	179487387	0	
gene-LOC139275217	NC_091986.1	-	179975188	180065502	1	STRG.17173
gene-trpc4b	NC_091986.1	-	180108514	180292812	1	STRG.17172
gene-ufm1	NC_091986.1	+	181018074	181065509	1	STRG.17180
gene-LOC139275220	NC_091986.1	+	182099856	182388750	1	STRG.17185
gene-LOC139274651	NC_091986.1	+	182429803	182470199	0	
gene-proser1	NC_091986.1	-	182480235	182524056	1	STRG.17187
gene-LOC139275222	NC_091986.1	+	182523538	182552891	1	STRG.17188
gene-LOC139275223	NC_091986.1	-	182690891	182893319	1	STRG.17186
gene-cog6	NC_091986.1	+	182925087	183090955	1	STRG.17191
gene-foxo1a	NC_091986.1	-	183504647	183620507	1	STRG.17193
gene-mrps31	NC_091986.1	-	183690727	183716103	1	STRG.17192
gene-LOC139275228	NC_091986.1	+	183801005	183852674	1	STRG.17207
gene-tpte	NC_091986.1	-	183854256	183975106	2	STRG.17195;STRG.17204
gene-fgl1b	NC_091986.1	+	183980172	184001378	1	STRG.17205
gene-LOC139274865	NC_091986.1	-	184004709	184031366	2	STRG.17204;STRG.17206
gene-vps36	NC_091986.1	-	184039686	184112796	1	STRG.17209
gene-LOC139274866	NC_091986.1	+	184127382	184144587	1	STRG.17210
gene-nek3	NC_091986.1	+	184169150	184214292	1	STRG.17208
gene-LOC139274867	NC_091986.1	+	184242366	184357289	1	STRG.17211
gene-alg11	NC_091986.1	-	184357529	184382198	1	STRG.17212
gene-LOC139274653	NC_091986.1	+	184433222	184528103	1	STRG.17216
gene-LOC139274869	NC_091986.1	+	184711684	184733691	0	
gene-gpr143	NC_091986.1	+	184746967	184818946	2	STRG.17214;STRG.17215
gene-LOC139275231	NC_091986.1	-	184844206	185190753	1	STRG.17217
gene-LOC139274871	NC_091986.1	+	185600908	185898688	0	
gene-p2ry2.1	NC_091986.1	-	186914624	186928661	0	
gene-LOC139274656	NC_091986.1	+	187157830	187428309	1	STRG.17221
gene-LOC139274872	NC_091986.1	+	187468846	187509073	0	
gene-rps3	NC_091986.1	+	187542951	187552801	1	STRG.17228
gene-LOC139275233	NC_091986.1	+	187589247	188139882	2	STRG.17222;STRG.17229
gene-relt	NC_091986.1	+	188306645	188411498	1	STRG.17223
gene-fam168a	NC_091986.1	-	188522743	188646527	2	STRG.17225;STRG.17226
gene-plekhb1	NC_091986.1	+	188917849	189038428	1	STRG.17224
gene-rab6a	NC_091986.1	-	189188761	189272571	1	STRG.17227
gene-mrpl48	NC_091986.1	+	189374944	189442594	1	STRG.17230
gene-LOC139275237	NC_091986.1	+	189488783	189525229	1	STRG.17232
gene-dnajb13	NC_091986.1	+	189539117	189599640	1	STRG.17233
gene-ucp2	NC_091986.1	-	189612017	189637117	1	STRG.17234
gene-LOC139274875	NC_091986.1	+	189691684	189703014	1	STRG.17231
gene-c2cd3	NC_091986.1	-	189730099	189908987	1	STRG.17236
gene-ppme1	NC_091986.1	+	189931353	190003057	1	STRG.17237
gene-p4ha3	NC_091986.1	-	190044525	190155033	1	STRG.17235
gene-LOC139274657	NC_091986.1	+	190237744	190238148	0	
gene-ndufc2	NC_091986.1	-	190243895	190261392	1	STRG.17238
gene-alg8	NC_091986.1	-	190272512	190308225	1	STRG.17239
gene-LOC139275243	NC_091986.1	-	190312828	190320033	1	STRG.17240
gene-lipt1	NC_091986.1	-	190320068	190322431	1	STRG.17240
gene-tsga10	NC_091986.1	+	190498552	190654629	1	STRG.17243
gene-cracdlb	NC_091986.1	+	190824442	191022590	2	STRG.17244;STRG.17245
gene-mgat4a	NC_091986.1	+	191153679	191435171	2	STRG.17252;STRG.17254
gene-unc50	NC_091986.1	-	191440779	191468977	1	STRG.17256
gene-LOC139274882	NC_091986.1	+	191469125	191477869	1	STRG.17257
gene-LOC139275246	NC_091986.1	+	191511588	191760572	1	STRG.17249
gene-LOC139274883	NC_091986.1	+	191797778	191806527	0	
gene-LOC139274885	NC_091986.1	+	191908686	191922299	1	STRG.17250
gene-LOC139274886	NC_091986.1	+	191957785	192020769	1	STRG.17250
gene-LOC139275247	NC_091986.1	+	192056269	192095903	1	STRG.17259
gene-tmem131	NC_091986.1	-	192267094	192521528	1	STRG.17261
gene-LOC139274658	NC_091986.1	+	192681754	192957475	1	STRG.17260
gene-cnga3a	NC_091986.1	+	193239039	193296419	0	
gene-ube3a	NC_091986.1	-	193328088	193400039	1	STRG.17262
gene-atp10a	NC_091986.1	-	193788275	194023622	1	STRG.17266
gene-gabrb3	NC_091986.1	-	195373112	195735824	1	STRG.17269
gene-gabra5	NC_091986.1	+	195871130	196109136	2	STRG.17267;STRG.17268
gene-LOC139274660	NC_091986.1	+	196164366	196164746	0	
gene-LOC139274890	NC_091986.1	+	196247484	197106830	0	
gene-oca2	NC_091986.1	-	197455154	198147358	1	STRG.17270
gene-herc2	NC_091986.1	-	198335197	198622107	2	STRG.17276;STRG.17277
gene-LOC139274661	NC_091986.1	-	198691905	198694046	1	STRG.17275
gene-LOC139274892	NC_091986.1	-	198715022	198717932	0	
gene-nipa1	NC_091986.1	+	198748668	198788167	1	STRG.17280
gene-nipa2	NC_091986.1	+	198818398	198871651	1	STRG.17280
gene-cyfip1	NC_091986.1	-	198892183	199125107	1	STRG.17282
gene-LOC139275339	NC_091986.1	+	198962401	198963084	0	
gene-tubgcp5	NC_091986.1	-	199138458	199223833	1	STRG.17283
gene-chst7	NC_091986.1	+	199250118	199282372	1	STRG.17284
gene-slc9a7	NC_091986.1	-	199286633	199481882	2	STRG.17285;STRG.17286
gene-rp2	NC_091986.1	+	199511987	199546191	1	STRG.17287
gene-jade3	NC_091986.1	+	199594089	199677082	1	STRG.17278
gene-LOC139275264	NC_091986.1	+	199855869	199889137	1	STRG.17295
gene-LOC139274893	NC_091986.1	+	199902830	199929606	1	STRG.17295
gene-LOC139274894	NC_091986.1	+	199933266	199969562	1	STRG.17295
gene-LOC139274895	NC_091986.1	+	199983830	200010688	1	STRG.17296
gene-LOC139274896	NC_091986.1	+	200014348	200050644	1	STRG.17296
gene-LOC139274897	NC_091986.1	+	200064912	200091769	1	STRG.17279
gene-LOC139274898	NC_091986.1	+	200105685	200132598	2	STRG.17289;STRG.17290
gene-LOC139274899	NC_091986.1	+	200147180	200175303	1	STRG.17291
gene-LOC139274900	NC_091986.1	+	200197501	200228891	0	
gene-plcxd1	NC_091986.1	+	200249102	200280489	1	STRG.17299
gene-gtpbp6	NC_091986.1	-	200272259	200302895	1	STRG.17300
gene-LOC139275267	NC_091986.1	+	200303138	200337144	1	STRG.17301
gene-LOC139274901	NC_091986.1	+	200345563	200346121	0	
gene-LOC139274902	NC_091986.1	+	200346337	200527962	3	STRG.17293;STRG.17294;STRG.17304
gene-ppp2r3b	NC_091986.1	-	200547169	200706371	1	STRG.17305
gene-LOC139274903	NC_091986.1	+	200743665	200842360	1	STRG.17297
gene-LOC139274663	NC_091986.1	-	201140729	201141304	0	
gene-shox	NC_091986.1	+	201583253	201593727	0	
gene-LOC139274905	NC_091986.1	-	202957449	202957760	0	
gene-LOC139275270	NC_091986.1	-	202986356	203071735	1	STRG.17307
gene-LOC139274906	NC_091986.1	+	203283541	203344123	1	STRG.17308
gene-LOC139275272	NC_091986.1	-	203409035	203470589	1	STRG.17310
gene-LOC139274665	NC_091986.1	-	203651844	203696097	2	STRG.17309;STRG.17311
gene-LOC139274907	NC_091986.1	-	203802310	203829438	0	
gene-LOC139274908	NC_091986.1	-	203975404	204015693	0	
gene-LOC139274909	NC_091986.1	-	204345298	204377508	0	
gene-LOC139274910	NC_091986.1	-	204538519	204543301	0	
gene-LOC139275273	NC_091986.1	+	204579079	204639405	1	STRG.17314
gene-asmt	NC_091986.1	+	204649751	204675604	0	
gene-dhrsx	NC_091986.1	-	205045708	205365176	1	STRG.17315
gene-LOC139275274	NC_091986.1	-	205343203	205365087	1	STRG.17315
gene-LOC139275277	NC_091986.1	-	205510345	205571152	1	STRG.17316
gene-LOC139275278	NC_091986.1	+	205675115	205782534	1	STRG.17318
gene-gyg2	NC_091986.1	+	205827212	205979809	1	STRG.17319
gene-LOC139274666	NC_091986.1	+	206013488	206079654	1	STRG.17317
gene-mxra5a	NC_091986.1	-	206621484	206661580	0	
gene-prkx	NC_091986.1	-	207081522	207218950	1	STRG.17321
gene-nlgn4xa	NC_091986.1	-	211205235	211639272	0	
gene-pudp	NC_091986.1	-	212326523	212406177	1	STRG.17328
gene-sts	NC_091986.1	+	212405720	212518701	1	STRG.17329
gene-pnpla4	NC_091986.1	-	213083572	213170165	1	STRG.17348
gene-clns1a	NC_091986.1	+	213171097	213225773	1	STRG.17349
gene-aqp11	NC_091986.1	-	213244903	213259167	1	STRG.17351
gene-pak1	NC_091986.1	+	213277955	213504813	1	STRG.17352
gene-gdpd4a	NC_091986.1	+	213568607	213695593	1	STRG.17330
gene-myo7aa	NC_091986.1	-	213710569	213964180	3	STRG.17333;STRG.17334;STRG.17335
gene-capn5a	NC_091986.1	-	214085433	214215189	1	STRG.17344
gene-acer3	NC_091986.1	-	214317802	214589355	1	STRG.17337
gene-tsku	NC_091986.1	-	214646324	214655507	1	STRG.17341
gene-LOC139274919	NC_091986.1	+	214776599	214857648	0	
gene-lrrc32	NC_091986.1	+	214897932	214939509	1	STRG.17346
gene-emsy	NC_091986.1	-	215262328	215335643	1	STRG.17353
gene-LOC139275290	NC_091986.1	+	215362094	215386196	1	STRG.17355
gene-LOC139274921	NC_091986.1	+	215598458	215642219	1	STRG.17354
gene-uvrag	NC_091986.1	-	215884664	216290541	1	STRG.17362
gene-LOC139275293	NC_091986.1	-	216344226	216363614	1	STRG.17365
gene-LOC139275294	NC_091986.1	+	216382378	216404537	1	STRG.17366
gene-gdpd5b	NC_091986.1	+	216452007	216736805	3	STRG.17368;STRG.17369;STRG.17370
gene-LOC139274669	NC_091986.1	+	216853949	216875115	3	STRG.17358;STRG.17359;STRG.17360
gene-map6a	NC_091986.1	-	216925109	216990627	0	
gene-mogat2	NC_091986.1	+	217044826	217112728	1	STRG.17363
gene-dgat2	NC_091986.1	+	217185638	217237974	1	STRG.17364
gene-LOC139274923	NC_091986.1	-	217260926	217262720	0	
gene-rsf1a	NC_091986.1	-	217486629	217624131	1	STRG.17372
gene-aamdc	NC_091986.1	+	217624284	217692965	1	STRG.17373
gene-LOC139275297	NC_091986.1	+	217705249	217800237	1	STRG.17387
gene-ints4	NC_091986.1	-	217803908	217898679	1	STRG.17391
gene-kctd14	NC_091986.1	-	217932499	217944463	1	STRG.17393
gene-LOC139274672	NC_091986.1	-	217994044	218000818	0	
gene-LOC139275300	NC_091986.1	+	218045754	218150793	2	STRG.17380;STRG.17381
gene-LOC139274673	NC_091986.1	-	218325281	218326339	0	
gene-coa4	NC_091986.1	-	218366959	218369319	1	STRG.17376
gene-LOC139274928	NC_091986.1	+	218387514	218394758	1	STRG.17374
gene-arrb1	NC_091986.1	-	218405418	218598177	0	
gene-LOC139275301	NC_091986.1	-	218725471	218817413	2	STRG.17385;STRG.17386
gene-LOC139274929	NC_091986.1	-	218838039	218941946	2	STRG.17377;STRG.17378
gene-LOC139274675	NC_091986.1	-	219009248	219263219	2	STRG.17396;STRG.17397
gene-stard10	NC_091986.1	-	219303450	219359499	1	STRG.17398
gene-clpb	NC_091986.1	+	219394534	219607176	1	STRG.17400
gene-phox2a	NC_091986.1	+	219600380	219850850	1	STRG.17400
gene-inppl1a	NC_091986.1	-	219870171	220069608	1	STRG.17406
gene-folr	NC_091986.1	-	220173900	220214918	1	STRG.17394
gene-anapc15	NC_091986.1	-	220261747	220271962	1	STRG.17407
gene-tomt	NC_091986.1	-	220277400	220285375	0	
gene-LOC139274931	NC_091986.1	-	220318512	220326142	1	STRG.17410
gene-lamtor1	NC_091986.1	+	220363936	220397944	1	STRG.17411
gene-lrrc51	NC_091986.1	-	220404778	220420978	1	STRG.17413
gene-LOC139275311	NC_091986.1	+	220421138	220521947	1	STRG.17414
gene-LOC139274933	NC_091986.1	-	220524819	220550457	1	STRG.17421
gene-LOC139275312	NC_091986.1	-	220568998	220608186	1	STRG.17422
gene-rnf169	NC_091986.1	-	220617435	220650033	1	STRG.17425
gene-pold3	NC_091986.1	-	220670224	220698502	1	STRG.17426
gene-lipt2	NC_091986.1	+	220698544	220716109	1	STRG.17427
gene-pgm2l1	NC_091986.1	+	220731640	220836846	2	STRG.17416;STRG.17417
gene-LOC139275316	NC_091986.1	+	220872282	220880392	1	STRG.17419
gene-wdr73	NC_091986.1	-	220881058	220901374	1	STRG.17420
gene-LOC139275315	NC_091986.1	-	220928391	220961696	1	STRG.17428
gene-LOC139275318	NC_091986.1	+	220994694	220998530	1	STRG.17429
gene-LOC139274677	NC_091986.1	-	221026265	221097308	0	
gene-nup98	NC_091986.1	-	221110500	221242131	1	STRG.17430
gene-LOC139275321	NC_091986.1	+	221175534	221490036	3	STRG.17431;STRG.17436;STRG.17437
gene-pgap2	NC_091986.1	+	221264098	221285923	1	STRG.17431
gene-LOC139275319	NC_091986.1	+	221326539	221330788	0	
gene-LOC139274936	NC_091986.1	+	221431777	221457343	1	STRG.17437
gene-stim1b	NC_091986.1	-	221754832	221993184	1	STRG.17442
gene-rrm1	NC_091986.1	-	221997154	222045745	2	STRG.17444;STRG.17445
gene-slc6a7	NC_091986.1	+	222088157	222174948	1	STRG.17446
gene-LOC139274678	NC_091986.1	-	222660815	222690657	0	
gene-fhip1b	NC_091986.1	+	222767336	222843965	1	STRG.17450
gene-LOC139275325	NC_091986.1	+	222948845	223241469	4	STRG.17455;STRG.17456;STRG.17457;STRG.17458
gene-LOC139275326	NC_091986.1	-	223255793	223322098	1	STRG.17460
gene-selenoj	NC_091986.1	+	223322240	223387307	1	STRG.17461
gene-LOC139274939	NC_091986.1	+	223445406	223479070	0	
gene-LOC139275328	NC_091986.1	-	223910741	223975742	1	STRG.17465
gene-LOC139274679	NC_091986.1	-	223998216	223999608	0	
gene-LOC139274940	NC_091986.1	+	224007822	224046590	1	STRG.17467
gene-smpd1	NC_091986.1	-	224053488	224083558	1	STRG.17470
gene-ilk	NC_091986.1	-	224109975	224162079	1	STRG.17482
gene-rrp8	NC_091986.1	+	224206349	224231782	2	STRG.17483;STRG.17484
gene-LOC139275332	NC_091986.1	+	224254493	224532505	1	STRG.17471
gene-LOC139274681	NC_091986.1	-	224576190	225030817	7	STRG.17472;STRG.17473;STRG.17475;STRG.17476;STRG.17477;STRG.17478;STRG.17479
gene-LOC139275686	NC_091987.1	+	164739	207766	1	STRG.17490
gene-LOC139275952	NC_091987.1	-	244586	252605	1	STRG.17492
gene-LOC139275951	NC_091987.1	+	251749	363694	1	STRG.17493
gene-prdm15	NC_091987.1	+	383495	517831	1	STRG.17495
gene-LOC139275954	NC_091987.1	+	522362	568223	1	STRG.17497
gene-ripk4	NC_091987.1	+	623677	685555	1	STRG.17496
gene-LOC139276388	NC_091987.1	+	784738	910380	0	
gene-LOC139275956	NC_091987.1	-	912235	986411	2	STRG.17500;STRG.17501
gene-LOC139275957	NC_091987.1	-	1040592	1109823	1	STRG.17510
gene-LOC139275958	NC_091987.1	+	1120262	1545887	1	STRG.17511
gene-LOC139276405	NC_091987.1	+	1655294	1675002	0	
gene-LOC139276406	NC_091987.1	+	1675040	1694151	0	
gene-LOC139276411	NC_091987.1	+	1694757	1731387	0	
gene-LOC139276425	NC_091987.1	+	1906555	1946564	0	
gene-LOC139275687	NC_091987.1	+	2733242	2802438	1	STRG.17513
gene-LOC139276474	NC_091987.1	-	2828954	2897318	0	
gene-LOC139275688	NC_091987.1	-	3870346	3870589	0	
gene-LOC139275960	NC_091987.1	+	5619342	5659225	1	STRG.17516
gene-adamts1	NC_091987.1	+	5742171	5751277	1	STRG.17517
gene-cyyr1	NC_091987.1	+	5815616	5904152	0	
gene-appa	NC_091987.1	+	5984691	6158809	1	STRG.17518
gene-gabpa	NC_091987.1	-	6248343	6294379	1	STRG.17521
gene-atp5pf	NC_091987.1	+	6294702	6309933	1	STRG.17522
gene-LOC139275691	NC_091987.1	-	6324843	6428731	1	STRG.17523
gene-mrpl39	NC_091987.1	+	6531387	6562377	1	STRG.17520
gene-LOC139276508	NC_091987.1	-	9469999	9471327	0	
gene-LOC139275964	NC_091987.1	+	11020913	11561803	0	
gene-tmprss15	NC_091987.1	+	11714092	11806182	0	
gene-chodl	NC_091987.1	-	11811898	11863730	0	
gene-LOC139275505	NC_091987.1	+	12183934	12233991	0	
gene-LOC139275966	NC_091987.1	-	12301222	12357126	1	STRG.17526
gene-c11h21orf91	NC_091987.1	+	12524638	12563640	1	STRG.17527
gene-cxadr	NC_091987.1	-	12588958	12732163	1	STRG.17528
gene-usp25	NC_091987.1	-	13669733	13881440	1	STRG.17547
gene-LOC139275692	NC_091987.1	-	13889375	13999096	1	STRG.17529
gene-nrip1a	NC_091987.1	+	14244603	14296193	1	STRG.17530
gene-LOC139275971	NC_091987.1	+	14475225	14563131	1	STRG.17531
gene-hspa13	NC_091987.1	+	14942870	14957348	1	STRG.17532
gene-LOC139275973	NC_091987.1	+	15042368	15054047	1	STRG.17532
gene-LOC139275693	NC_091987.1	-	15158519	15166801	1	STRG.17537
gene-LOC139275694	NC_091987.1	+	15206268	15238624	1	STRG.17538
gene-LOC139275506	NC_091987.1	-	15301315	15338814	0	
gene-LOC139275507	NC_091987.1	-	15425810	15431191	0	
gene-LOC139275695	NC_091987.1	-	15454040	15487176	1	STRG.17551
gene-LOC139275974	NC_091987.1	+	15487761	15550632	1	STRG.17552
gene-lipia	NC_091987.1	+	15586271	15626676	3	STRG.17548;STRG.17549;STRG.17553
gene-robo2	NC_091987.1	+	16949183	17740152	3	STRG.17556;STRG.17566;STRG.17567
gene-robo1	NC_091987.1	-	17974528	18783562	7	STRG.17557;STRG.17558;STRG.17559;STRG.17560;STRG.17561;STRG.17562;STRG.17563
gene-gbe1b	NC_091987.1	-	19649866	20291182	1	STRG.17569
gene-LOC139275511	NC_091987.1	+	21006799	21007884	0	
gene-LOC139275512	NC_091987.1	-	22325353	22332360	0	
gene-LOC139275513	NC_091987.1	-	23390899	23805799	1	STRG.17580
gene-LOC139275514	NC_091987.1	-	24127979	24136160	1	STRG.17583
gene-slc37a1	NC_091987.1	+	24154193	24315433	2	STRG.17584;STRG.17585
gene-pde9aa	NC_091987.1	+	24375388	24423109	1	STRG.17582
gene-wdr4	NC_091987.1	-	24484104	24494173	1	STRG.17590
gene-LOC139275980	NC_091987.1	+	24493577	24513421	1	STRG.17591
gene-LOC139275981	NC_091987.1	-	24513785	24673120	1	STRG.17593
gene-u2af1	NC_091987.1	-	24697601	24742601	1	STRG.17588
gene-cryaa	NC_091987.1	+	24831845	24854831	0	
gene-sik1	NC_091987.1	-	24866347	24890679	1	STRG.17596
gene-LOC139275516	NC_091987.1	-	24890346	25046885	2	STRG.17595;STRG.17596
gene-LOC139275700	NC_091987.1	+	25197321	25387338	1	STRG.17600
gene-LOC139275885	NC_091987.1	-	25234147	25246240	0	
gene-LOC139275517	NC_091987.1	+	25418523	25451052	0	
gene-aldh3b1	NC_091987.1	+	25938980	26002637	1	STRG.17601
gene-LOC139275702	NC_091987.1	-	26230972	26393235	1	STRG.17603
gene-LOC139275519	NC_091987.1	+	26685315	26689533	0	
gene-LOC139275520	NC_091987.1	-	27594667	27640668	0	
gene-zdhhc23b	NC_091987.1	+	28429955	28484375	2	STRG.17604;STRG.17605
gene-ccdc191	NC_091987.1	-	28492390	28537763	1	STRG.17607
gene-qtrt2	NC_091987.1	+	28537075	28585201	1	STRG.17609
gene-drd3	NC_091987.1	-	28711012	28781354	0	
gene-b4galt4	NC_091987.1	+	28929293	28992530	1	STRG.17606
gene-LOC139275704	NC_091987.1	-	29068977	29099263	0	
gene-arhgap31	NC_091987.1	+	29667053	29812385	1	STRG.17610
gene-LOC139275705	NC_091987.1	-	29882010	29894962	1	STRG.17612
gene-LOC139275706	NC_091987.1	-	29913019	29968516	1	STRG.17611
gene-LOC139275707	NC_091987.1	-	30106086	30231841	1	STRG.17614
gene-klhl15	NC_091987.1	+	30232823	30266681	1	STRG.17613
gene-c11hxorf58	NC_091987.1	-	30273772	30320856	1	STRG.17615
gene-ltn1	NC_091987.1	-	30324504	30475189	1	STRG.17620
gene-rwdd2b	NC_091987.1	-	30487212	30498499	1	STRG.17622
gene-usp16	NC_091987.1	+	30498435	30555796	1	STRG.17623
gene-cct8	NC_091987.1	-	30562735	30592565	1	STRG.17625
gene-map3k7cl	NC_091987.1	+	30615771	30892549	1	STRG.17626
gene-LOC139275999	NC_091987.1	+	30916312	31020570	1	STRG.17618
gene-LOC139276000	NC_091987.1	-	31446210	31966128	1	STRG.17627
gene-LOC139275712	NC_091987.1	-	32315381	32316507	0	
gene-LOC139276003	NC_091987.1	-	32455992	32877862	1	STRG.17641
gene-LOC139276004	NC_091987.1	+	32922848	32942499	1	STRG.17642
gene-LOC139276006	NC_091987.1	+	32960882	33011795	1	STRG.17643
gene-LOC139276005	NC_091987.1	+	33020151	33194856	1	STRG.17645
gene-LOC139276007	NC_091987.1	+	33223968	33313251	2	STRG.17647;STRG.17648
gene-scaf4a	NC_091987.1	-	33331793	33449441	1	STRG.17649
gene-prrg1	NC_091987.1	-	33636019	33671135	1	STRG.17631
gene-LOC139276009	NC_091987.1	+	33701568	34808575	2	STRG.17633;STRG.17634
gene-tmem47	NC_091987.1	+	34968036	35017228	2	STRG.17629;STRG.17630
gene-dmd	NC_091987.1	+	35519595	37819017	1	STRG.17661
gene-tab3	NC_091987.1	+	38023289	38176122	1	STRG.17638
gene-LOC139276013	NC_091987.1	-	38368063	38542817	1	STRG.17650
gene-LOC139275716	NC_091987.1	-	38591956	38592858	0	
gene-nr0b1	NC_091987.1	+	38858521	38865298	1	STRG.17651
gene-LOC139276015	NC_091987.1	-	38994124	40529116	2	STRG.17654;STRG.17656
gene-arxa	NC_091987.1	+	43433861	43443138	2	STRG.17668;STRG.17669
gene-pola1	NC_091987.1	-	43474318	43829919	1	STRG.17670
gene-LOC139275719	NC_091987.1	+	43861185	43951355	1	STRG.17672
gene-pdk3a	NC_091987.1	-	43968849	44061083	1	STRG.17673
gene-slc51a	NC_091987.1	-	44162973	44216481	1	STRG.17671
gene-LOC139276020	NC_091987.1	-	44444649	44502766	1	STRG.17677
gene-eif2s3	NC_091987.1	-	44559491	44630365	1	STRG.17678
gene-igsf11	NC_091987.1	+	44744266	45088927	1	STRG.17681
gene-LOC139275523	NC_091987.1	+	49560439	49562089	0	
gene-lsamp	NC_091987.1	+	49572842	50658978	1	STRG.17691
gene-gap43	NC_091987.1	-	50846169	51058852	0	
gene-zbtb20	NC_091987.1	+	51989600	52382018	3	STRG.17687;STRG.17688;STRG.17690
gene-LOC139275525	NC_091987.1	-	52660879	52661709	0	
gene-LOC139275526	NC_091987.1	-	52861072	52899785	0	
gene-LOC139275527	NC_091987.1	+	53328458	53347341	0	
gene-LOC139275723	NC_091987.1	-	53386045	53464838	0	
gene-LOC139275724	NC_091987.1	+	53621083	53681134	1	STRG.17695
gene-arl13b	NC_091987.1	+	53746064	53875598	1	STRG.17697
gene-stx19	NC_091987.1	-	53796870	53827748	1	STRG.17699
gene-nsun3	NC_091987.1	+	53879884	53950861	1	STRG.17696
gene-LOC139275528	NC_091987.1	-	54298951	54299861	0	
gene-epha6	NC_091987.1	+	55848685	56602732	1	STRG.17703
gene-arl6	NC_091987.1	+	56789316	56855065	1	STRG.17706
gene-LOC139275529	NC_091987.1	+	56963868	57018102	0	
gene-riox2	NC_091987.1	-	57020236	57104334	1	STRG.17713
gene-tiprl	NC_091987.1	-	57142988	57158833	1	STRG.17708
gene-LOC139275730	NC_091987.1	-	57167601	57228852	1	STRG.17709
gene-xk	NC_091987.1	+	57374726	57425700	0	
gene-cybb	NC_091987.1	+	57501040	57557179	1	STRG.17711
gene-dynlt3	NC_091987.1	-	57621400	57641965	1	STRG.17715
gene-sytl5	NC_091987.1	+	57670406	57993344	1	STRG.17719
gene-srpx	NC_091987.1	-	58013307	58188751	2	STRG.17716;STRG.17717
gene-LOC139276034	NC_091987.1	-	58226994	58442049	1	STRG.17718
gene-LOC139276348	NC_091987.1	-	58326479	58328854	1	STRG.17718
gene-otc	NC_091987.1	+	58478597	58567762	1	STRG.17722
gene-tspan7	NC_091987.1	+	58596508	58722358	1	STRG.17721
gene-LOC139275735	NC_091987.1	+	58755787	58757217	0	
gene-LOC139276035	NC_091987.1	+	58810863	59269745	2	STRG.17727;STRG.17730
gene-bcor	NC_091987.1	-	59381690	59725785	2	STRG.17731;STRG.17732
gene-atp6ap2	NC_091987.1	+	59726076	59778161	1	STRG.17733
gene-LOC139276036	NC_091987.1	-	59872012	59929772	1	STRG.17735
gene-med14	NC_091987.1	-	59937790	60016576	1	STRG.17736
gene-usp9	NC_091987.1	+	60166903	60442135	2	STRG.17734;STRG.17746
gene-rpl8	NC_091987.1	-	60471958	60489832	1	STRG.17747
gene-LOC139275736	NC_091987.1	-	60517494	60581010	1	STRG.17748
gene-ddx3xa	NC_091987.1	+	60590996	60653751	1	STRG.17749
gene-nyx	NC_091987.1	+	60657235	60670395	0	
