ref_gene	contig	strand	span_start	span_end	n_st_loci	st_loci
gene-PIGC	NC_052580.1	+	4535926	4537858	1	STRG.13629
gene-DNM3	NC_052580.1	-	4542548	4709294	1	STRG.13630
gene-METTL13	NC_052580.1	-	4713124	4718158	1	STRG.13632
gene-ITPA	NC_052580.1	-	4718489	4722139	1	STRG.13633
gene-VAMP4	NC_052580.1	-	4725738	4737662	1	STRG.13633
gene-MYOC	NC_052580.1	+	4738293	4740752	1	STRG.13634
gene-PRRC2C	NC_052580.1	-	4744104	4811019	1	STRG.13635
gene-FMO4	NC_052580.1	-	4811319	4817502	1	STRG.13636
gene-FMO3	NC_052580.1	-	4823260	4830392	1	STRG.13637
gene-PRRX1	NC_052580.1	-	4847685	4880090	1	STRG.13639
gene-GORAB	NC_052580.1	-	4900679	4909608	1	STRG.13640
gene-METTL11B	NC_052580.1	-	4908908	5007024	2	STRG.13640;STRG.13641
gene-KIFAP3	NC_052580.1	+	5007086	5069862	1	STRG.13642
gene-SCYL3	NC_052580.1	+	5072294	5085863	1	STRG.13643
gene-C1orf112	NC_052580.1	-	5083990	5101857	1	STRG.13644
gene-METTL18	NC_052580.1	+	5086935	5103549	2	STRG.13643;STRG.13645
gene-PHPT1L	NC_052580.1	-	5104940	5109513	1	STRG.13644
gene-SELE	NC_052580.1	+	5110495	5134339	2	STRG.13643;STRG.13646
gene-RXRG	NC_052580.1	+	5144330	5167491	1	STRG.13647
gene-LMX1A	NC_052580.1	+	5170843	5195919	1	STRG.13648
gene-PBX1	NC_052580.1	-	5216839	5324956	1	STRG.13650
gene-NUF2	NC_052580.1	-	5469220	5481043	1	STRG.13554
gene-LRRC52	NC_052580.1	+	5481162	5483710	1	STRG.13555
gene-MGST3	NC_052580.1	+	5481360	5490521	1	STRG.13555
gene-ALDH9A1	NC_052580.1	-	5490757	5498266	1	STRG.13556
gene-TMCO1	NC_052580.1	-	5499819	5517447	1	STRG.13557
gene-UCK2	NC_052580.1	+	5520773	5537505	1	STRG.13558
gene-KLHL20	NC_052580.1	+	5541209	5565425	1	STRG.13559
gene-CENPL	NC_052580.1	-	5563700	5566552	1	STRG.13560
gene-DARS2	NC_052580.1	+	5566589	5583499	1	STRG.13561
gene-RGS8	NC_052580.1	+	5592653	5609690	1	STRG.13563
gene-RGS16	NC_052580.1	+	5613792	5619777	1	STRG.13564
gene-RNASEL	NC_052580.1	+	5622125	5627616	1	STRG.13565
gene-GLUL	NC_052580.1	+	5628271	5655150	4	STRG.13565;STRG.13567;STRG.13568;STRG.13569
gene-RGSL1	NC_052580.1	-	5628904	5642572	1	STRG.13566
gene-ZNF648	NC_052580.1	-	5665334	5700071	2	STRG.13572;STRG.13573
gene-CACNA1E	NC_052580.1	-	5719451	5804308	5	STRG.13574;STRG.13575;STRG.13576;STRG.13651;STRG.13652
gene-IER5	NC_052580.1	-	5813857	5815254	0	
gene-STX10	NC_052580.1	+	5822218	5836233	1	STRG.13655
gene-KIAA1614	NC_052580.1	-	5836506	5843928	2	STRG.13656;STRG.13657
gene-XPR1	NC_052580.1	-	5844688	5920141	1	STRG.13657
gene-ACBD6	NC_052580.1	+	5921520	5988267	1	STRG.13658
gene-LHX4	NC_052580.1	-	5989910	5998374	2	STRG.13661;STRG.13662
gene-QSOX1	NC_052580.1	-	6000693	6008767	1	STRG.13663
gene-CEP350	NC_052580.1	-	6013162	6078896	1	STRG.13665
gene-TOR1AIP1	NC_052580.1	-	6081355	6088556	1	STRG.13667
gene-TOR1AIP2	NC_052580.1	+	6089826	6097226	1	STRG.13668
gene-ADAMTSL2L	NC_052580.1	+	6096503	6117519	2	STRG.13668;STRG.13669
gene-FAM163A	NC_052580.1	-	6117693	6125218	2	STRG.13671;STRG.13672
gene-TDRD5	NC_052580.1	-	6133974	6147459	1	STRG.13673
gene-NPHS2	NC_052580.1	+	6148888	6155281	1	STRG.13675
gene-AXDND1	NC_052580.1	-	6158386	6178305	4	STRG.13676;STRG.13677;STRG.13678;STRG.13679
gene-SOAT1	NC_052580.1	-	6180490	6207403	1	STRG.13680
gene-ABL2	NC_052580.1	+	6218963	6254583	1	STRG.13681
gene-TOR3A	NC_052580.1	-	6255774	6262010	1	STRG.13682
gene-FAM20B	NC_052580.1	-	6265532	6314148	3	STRG.13686;STRG.13687;STRG.13688
gene-RALGPS2	NC_052580.1	-	6314609	6464297	1	STRG.13688
gene-ANGPTL1	NC_052580.1	+	6348536	6362962	1	STRG.13689
gene-SYNGAP1	NC_052580.1	-	6459976	6614324	1	STRG.13688
gene-LOC424430	NC_052580.1	+	6619037	6624139	1	STRG.13693
gene-SEC16B	NC_052580.1	+	6626610	6642038	2	STRG.13694;STRG.13695
gene-BRINP2	NC_052580.1	-	6733402	6743653	1	STRG.13723
gene-ASTN1	NC_052580.1	+	6745046	6786807	1	STRG.13724
gene-PAPPA2	NC_052580.1	-	6789083	6864696	2	STRG.13726;STRG.13727
gene-RFWD2	NC_052580.1	+	6883115	7011239	1	STRG.13729
gene-TNR	NC_052580.1	+	7019963	7072027	3	STRG.13730;STRG.13731;STRG.13732
gene-KIAA0040	NC_052580.1	+	7077552	7082870	1	STRG.13733
gene-TNN	NC_052580.1	-	7085130	7109222	2	STRG.13734;STRG.13735
gene-MRPS14	NC_052580.1	+	7109197	7111579	1	STRG.13736
gene-CACYBP	NC_052580.1	-	7111576	7118214	1	STRG.13737
gene-RABGAP1L	NC_052580.1	-	7119880	7336950	1	STRG.13738
gene-GPR52	NC_052580.1	-	7252124	7256158	1	STRG.13738
gene-RC3H1	NC_052580.1	+	7337031	7396087	1	STRG.13739
gene-SERPINC1	NC_052580.1	+	7397824	7404578	1	STRG.13740
gene-ZBTB37	NC_052580.1	-	7404549	7423756	1	STRG.13742
gene-HEBP2	NC_052580.1	-	7429394	7435096	1	STRG.13744
gene-NPL	NC_052580.1	+	7444451	7465132	1	STRG.13745
gene-LAMC1	NC_052580.1	+	7481529	7533041	1	STRG.13747
gene-LAMC2	NC_052580.1	+	7537875	7551408	1	STRG.13748
gene-NMNAT2	NC_052580.1	-	7551717	7573961	1	STRG.13749
gene-SMG7	NC_052580.1	+	7580452	7626151	1	STRG.13750
gene-NCF2	NC_052580.1	-	7627083	7636874	2	STRG.13751;STRG.13752
gene-ARPC5	NC_052580.1	-	7636278	7642100	1	STRG.13752
gene-APOBEC4	NC_052580.1	-	7642103	7644114	1	STRG.13752
gene-RGL1	NC_052580.1	+	7673907	7740813	1	STRG.13753
gene-COLGALT1	NC_052580.1	-	7741073	7774773	1	STRG.13754
gene-TSEN15	NC_052580.1	+	7774787	7785077	1	STRG.13700
gene-LOC107053945	NC_052580.1	-	7780747	7845834	2	STRG.13701;STRG.13702
gene-C1orf21	NC_052580.1	+	7844186	7931055	1	STRG.13703
gene-EDEM3	NC_052580.1	-	7934584	7963999	1	STRG.13704
gene-FAM129A	NC_052580.1	-	7964525	8024805	1	STRG.13705
gene-LOC101751158	NC_052580.1	+	8024744	8027806	0	
gene-RNF2	NC_052580.1	+	8045193	8061908	1	STRG.13708
gene-LOC121111373	NC_052580.1	-	8065502	8071739	0	
gene-LOC107056653	NC_052580.1	-	8075380	8081628	0	
gene-LOC121111374	NC_052580.1	-	8085420	8092457	0	
gene-LOC121111376	NC_052580.1	-	8100257	8106043	0	
gene-LOC107056669	NC_052580.1	+	8114422	8120876	0	
gene-LOC121106495	NC_052580.1	+	8125420	8130759	0	
gene-LOC121106495-2	NC_052580.1	+	8135307	8140623	0	
gene-LOC121111378	NC_052580.1	+	8148411	8154351	0	
gene-LOC107056669-2	NC_052580.1	+	8162314	8168261	0	
gene-LOC121111436	NC_052580.1	+	8178807	8182389	0	
gene-LOC121111437	NC_052580.1	+	8189288	8191062	0	
gene-LOC768392	NC_052580.1	-	8322983	8336312	2	STRG.13710;STRG.13712
gene-BRINP3	NC_052580.1	+	8336377	8531684	2	STRG.13713;STRG.13714
gene-LOC107056682	NC_052580.1	+	8920718	8922250	0	
gene-LOC121111382	NC_052580.1	+	8931060	8932592	0	
gene-LOC121113422	NC_052580.1	+	8941403	8942936	0	
gene-LOC121111385	NC_052580.1	+	8951748	8953275	0	
gene-LOC121111438	NC_052580.1	+	8959631	8965111	1	STRG.13717
gene-LOC121111386	NC_052580.1	+	9151300	9153681	0	
gene-LOC121111387	NC_052580.1	+	9159771	9162831	0	
gene-LOC107050617	NC_052580.1	+	9168085	9171750	0	
gene-LOC121111439	NC_052580.1	+	9178419	9180228	0	
gene-LOC107053954	NC_052580.1	-	9676537	9678104	0	
gene-LOC121111389	NC_052580.1	-	9749983	9753026	0	
gene-LOC121111390	NC_052580.1	-	9753743	9756245	0	
gene-LOC107050036	NC_052580.1	-	9760586	9761966	0	
gene-LOC107056665	NC_052580.1	-	9774939	9777803	1	STRG.13757
gene-LOC121111391	NC_052580.1	-	9966033	9969880	1	STRG.13758
gene-PLA2G4A	NC_052580.1	-	10058339	10166935	3	STRG.13760;STRG.13761;STRG.13762
gene-PTGS2	NC_052580.1	+	10166225	10174309	1	STRG.13763
gene-PDC	NC_052580.1	+	10263471	10267426	1	STRG.13767
gene-ODR4	NC_052580.1	-	10268229	10289629	1	STRG.13766
gene-TPR	NC_052580.1	+	10289761	10332642	1	STRG.13768
gene-PRG4	NC_052580.1	-	10331238	10351438	1	STRG.13769
gene-HMCN1	NC_052580.1	-	10373884	10655228	4	STRG.13764;STRG.13765;STRG.13770;STRG.13771
gene-IVNS1ABP	NC_052580.1	+	10653850	10670275	1	STRG.13772
gene-SWT1	NC_052580.1	-	10671251	10709225	1	STRG.13773
gene-TRMT1L	NC_052580.1	+	10709315	10746814	1	STRG.13774
gene-AMY1A	NC_052580.1	-	10799989	10817860	1	STRG.13780
gene-RNPC3	NC_052580.1	-	10818823	10833344	1	STRG.13781
gene-COL11A1	NC_052580.1	+	10952498	11099363	2	STRG.13786;STRG.13788
gene-LOC124416949	NC_052580.1	+	11181153	11190516	1	STRG.13784
gene-OLFM3	NC_052580.1	+	11222260	11276869	1	STRG.13785
gene-S1PR1	NC_052580.1	-	11408941	11461172	1	STRG.13792
gene-LOC119771270	NC_052580.1	-	11413449	11461235	1	STRG.13792
gene-DPH5	NC_052580.1	+	11461240	11478715	1	STRG.13793
gene-SLC30A7	NC_052580.1	-	11479514	11506464	1	STRG.13794
gene-EXTL2	NC_052580.1	+	11506133	11514249	1	STRG.13795
gene-CDC14A	NC_052580.1	+	11516684	11575809	1	STRG.13806
gene-GPR88	NC_052580.1	+	11578294	11598019	1	STRG.13807
gene-VCAM1	NC_052580.1	+	11614192	11621464	1	STRG.13808
gene-RTCA	NC_052580.1	-	11637947	11646250	1	STRG.13810
gene-DBT	NC_052580.1	+	11646813	11659839	1	STRG.13811
gene-LRRC39	NC_052580.1	+	11662349	11681380	1	STRG.13812
gene-TRMT13	NC_052580.1	-	11668363	11678419	1	STRG.13813
gene-SASS6	NC_052580.1	+	11678467	11693978	1	STRG.13812
gene-MFSD14A	NC_052580.1	-	11691592	11712819	1	STRG.13814
gene-SLC35A3	NC_052580.1	-	11709603	11730889	1	STRG.13814
gene-LOC424473	NC_052580.1	-	11731135	11807654	1	STRG.13816
gene-AGL	NC_052580.1	-	11810676	11846675	1	STRG.13817
gene-FRRS1	NC_052580.1	+	11846682	11872215	1	STRG.13818
gene-PALMD	NC_052580.1	-	11871827	11923617	1	STRG.13819
gene-PLPPR5	NC_052580.1	+	11904082	12102316	1	STRG.13820
gene-PLPPR4	NC_052580.1	-	11975966	12006975	1	STRG.13821
gene-SNX7	NC_052580.1	-	12128571	12156049	1	STRG.13822
gene-DPYD	NC_052580.1	+	12317324	12633486	1	STRG.13798
gene-PTBP2	NC_052580.1	-	12694292	12740016	1	STRG.13799
gene-RWDD3	NC_052580.1	-	13057647	13066983	1	STRG.13824
gene-HCCS	NC_052580.1	-	13072214	13079600	1	STRG.13824
gene-TLCD4	NC_052580.1	-	13081321	13123642	1	STRG.13825
gene-LOC121111440	NC_052580.1	+	13105586	13109228	0	
gene-ALG14	NC_052580.1	+	13123769	13144604	1	STRG.13826
gene-CNN3	NC_052580.1	+	13157737	13179669	1	STRG.13828
gene-SLC44A3	NC_052580.1	-	13182733	13274832	1	STRG.13829
gene-F3	NC_052580.1	+	13274718	13281101	1	STRG.13830
gene-ABCD3	NC_052580.1	-	13289339	13316528	1	STRG.13831
gene-ARHGAP29	NC_052580.1	+	13339971	13390674	1	STRG.13850
gene-ABCA4	NC_052580.1	+	13391547	13478714	9	STRG.13851;STRG.13852;STRG.13853;STRG.13854;STRG.13855;STRG.13856;STRG.13857;STRG.13858;STRG.13859
gene-LOC424491	NC_052580.1	-	13479743	13501423	1	STRG.13860
gene-GCLM	NC_052580.1	+	13502075	13512503	1	STRG.13861
gene-DNTTIP2	NC_052580.1	+	13510463	13523322	1	STRG.13861
gene-BCAR3	NC_052580.1	+	13523917	13607221	1	STRG.13862
gene-FNBP1L	NC_052580.1	-	13608044	13661319	1	STRG.13863
gene-DR1	NC_052580.1	-	13670576	13683087	1	STRG.13863
gene-RDH8L	NC_052580.1	-	13683848	13693583	1	STRG.13864
gene-CCDC18	NC_052580.1	-	13693735	13721559	1	STRG.13865
gene-TMED5	NC_052580.1	+	13721313	13729051	1	STRG.13866
gene-MTF2	NC_052580.1	-	13731607	13758494	1	STRG.13867
gene-FAM69A	NC_052580.1	+	13767769	13788408	1	STRG.13868
gene-RPL5	NC_052580.1	-	13789650	13797690	1	STRG.13869
gene-EVI5	NC_052580.1	+	13798690	13868622	1	STRG.13870
gene-GFI1	NC_052580.1	+	13876536	13887287	1	STRG.13836
gene-RPAP2	NC_052580.1	-	13908750	13942810	1	STRG.13837
gene-GLMN	NC_052580.1	+	13942839	13962283	1	STRG.13838
gene-C1orf146	NC_052580.1	-	13961654	13969953	0	
gene-BTBD8	NC_052580.1	-	13973413	14010480	1	STRG.13840
gene-EPHX3	NC_052580.1	-	14014482	14031009	1	STRG.13833
gene-BRDT	NC_052580.1	-	14036304	14043264	1	STRG.13834
gene-LOC121111441	NC_052580.1	-	14044060	14061143	1	STRG.13834
gene-TGFBR3	NC_052580.1	+	14085041	14195063	1	STRG.13841
gene-CDC7	NC_052580.1	-	14238394	14278029	1	STRG.13842
gene-LOC112532897	NC_052580.1	+	14254346	14257728	1	STRG.13843
gene-HFM1	NC_052580.1	+	14277811	14317397	2	STRG.13845;STRG.13846
gene-ZNF644	NC_052580.1	+	14325524	14399850	1	STRG.13847
gene-LOC107053955	NC_052580.1	+	14408478	14416427	1	STRG.13848
gene-BARHL2	NC_052580.1	+	14452934	14456200	1	STRG.13849
gene-ZNF326	NC_052580.1	-	14694337	14715558	1	STRG.13874
gene-LRRC8D	NC_052580.1	-	14732823	14782084	2	STRG.13875;STRG.13876
gene-LRRC8C	NC_052580.1	-	14803944	14821466	1	STRG.13875
gene-LOC107056693	NC_052580.1	-	14839403	14857605	1	STRG.13878
gene-KYAT3	NC_052580.1	+	14857736	14888199	1	STRG.13879
gene-GTF2B	NC_052580.1	+	14890523	14908151	1	STRG.13880
gene-PKN2	NC_052580.1	-	14911696	14963646	1	STRG.13882
gene-LOC124417076	NC_052580.1	-	14963767	14967033	1	STRG.13882
gene-LMO4	NC_052580.1	-	15460098	15474419	1	STRG.13895
gene-LOC124417077	NC_052580.1	-	15538315	15561573	1	STRG.13900
gene-HS2ST1	NC_052580.1	-	15567700	15639895	1	STRG.13900
gene-SELENOF	NC_052580.1	+	15640593	15659993	1	STRG.13901
gene-SH3GLB1	NC_052580.1	-	15669989	15686843	1	STRG.13902
gene-CLCA1	NC_052580.1	-	15692624	15706578	1	STRG.13903
gene-CLCA2	NC_052580.1	-	15711931	15724932	2	STRG.13904;STRG.13905
gene-ODF2L	NC_052580.1	+	15728425	15747849	1	STRG.13906
gene-COL24A1	NC_052580.1	+	15778214	15894814	1	STRG.13885
gene-ZNHIT6	NC_052580.1	+	15895722	15923195	1	STRG.13886
gene-CYR61	NC_052580.1	-	15931668	15934101	1	STRG.13887
gene-LOC101751390	NC_052580.1	+	15935073	15935741	1	STRG.13888
gene-DDAH1	NC_052580.1	+	15969749	16020340	1	STRG.13889
gene-BCL10	NC_052580.1	+	16023159	16031036	1	STRG.13890
gene-C1orf52	NC_052580.1	+	16031754	16033827	1	STRG.13891
gene-SYDE2	NC_052580.1	+	16040821	16072321	1	STRG.13907
gene-MCOLN3	NC_052580.1	+	16083738	16126501	2	STRG.13910;STRG.13912
gene-WDR63	NC_052580.1	-	16084476	16109574	3	STRG.13908;STRG.13909;STRG.13911
gene-MCOLN2	NC_052580.1	+	16127195	16146978	1	STRG.13913
gene-LPAR3	NC_052580.1	+	16146226	16166554	3	STRG.13913;STRG.13923;STRG.13924
gene-SSX2IP	NC_052580.1	+	16189231	16209056	1	STRG.13925
gene-VTG2	NC_052580.1	+	16213493	16234477	1	STRG.13926
gene-VTG3	NC_052580.1	+	16263664	16284758	1	STRG.13927
gene-CTBS	NC_052580.1	+	16284905	16291426	1	STRG.13928
gene-SPATA1	NC_052580.1	-	16291598	16310751	1	STRG.13929
gene-GNG5	NC_052580.1	+	16310798	16313669	1	STRG.13930
gene-RPF1	NC_052580.1	-	16314416	16320059	1	STRG.13931
gene-LOC101747367	NC_052580.1	+	16333825	16358705	1	STRG.13933
gene-DNASE2B	NC_052580.1	-	16340508	16349683	1	STRG.13934
gene-THAP10	NC_052580.1	-	16357859	16373778	1	STRG.13935
gene-PRKACB	NC_052580.1	-	16382537	16449275	1	STRG.13936
gene-TTLL7	NC_052580.1	+	16448290	16528175	1	STRG.13938
gene-ADGRL2	NC_052580.1	-	17132130	17514707	3	STRG.13918;STRG.13919;STRG.13922
gene-ADGRL4	NC_052580.1	+	18225470	18300928	1	STRG.13956
gene-VTG1	NC_052580.1	+	18334429	18377092	1	STRG.13959
gene-LOC124418137	NC_052580.1	-	18427038	18434879	2	STRG.13960;STRG.13961
gene-PTGFR	NC_052580.1	-	18433778	18454905	1	STRG.13961
gene-GIPC2	NC_052580.1	-	18533505	18587582	1	STRG.13962
gene-DNAJB4	NC_052580.1	-	18562392	18587582	1	STRG.13962
gene-FUBP1	NC_052580.1	+	18587051	18641993	2	STRG.13963;STRG.13966
gene-NEXN	NC_052580.1	-	18613790	18638211	1	STRG.13964
gene-MIGA1	NC_052580.1	-	18630289	18676842	2	STRG.13964;STRG.13965
gene-USP33	NC_052580.1	+	18677019	18711834	1	STRG.13967
gene-LOC121111442	NC_052580.1	+	18718442	18720050	1	STRG.13968
gene-ZZZ3	NC_052580.1	+	18719644	18774615	1	STRG.13968
gene-AK5	NC_052580.1	-	18776513	18862910	1	STRG.13969
gene-PIGK	NC_052580.1	+	18878942	18942706	1	STRG.13970
gene-ST6GALNAC5	NC_052580.1	-	18949288	19067087	1	STRG.13973
gene-ST6GALNAC3	NC_052580.1	-	19074676	19274885	1	STRG.13942
gene-PIF1	NC_052580.1	-	19301196	19309065	1	STRG.13943
gene-FAM183A	NC_052580.1	+	19309152	19311082	1	STRG.13944
gene-EBNA1BP2	NC_052580.1	-	19311254	19315722	1	STRG.13945
gene-CFAP57	NC_052580.1	+	19315771	19338025	3	STRG.13946;STRG.13947;STRG.13948
gene-TMEM125	NC_052580.1	+	19340428	19347333	1	STRG.13950
gene-C1orf210	NC_052580.1	-	19350214	19353024	1	STRG.13951
gene-TIE1	NC_052580.1	+	19355730	19367726	1	STRG.13952
gene-MPL	NC_052580.1	+	19368622	19372781	1	STRG.13952
gene-CDC20	NC_052580.1	+	19373029	19378404	1	STRG.13952
gene-ELOVL1	NC_052580.1	-	19378360	19393335	1	STRG.13953
gene-MED8	NC_052580.1	-	19403082	19413127	1	STRG.13954
gene-SZT2	NC_052580.1	+	19413162	19467184	1	STRG.13955
gene-HYI	NC_052580.1	-	19467641	19470019	1	STRG.13939
gene-PTPRF	NC_052580.1	+	19506487	19848782	1	STRG.14020
gene-KDM4A	NC_052580.1	+	19851022	19874891	1	STRG.14022
gene-ST3GAL3	NC_052580.1	+	19876847	20027551	1	STRG.14024
gene-LOC112532898	NC_052580.1	-	20027421	20029980	0	
gene-ARTN	NC_052580.1	+	20030000	20034332	1	STRG.14024
gene-IPO13	NC_052580.1	+	20034496	20058278	1	STRG.14025
gene-DPH2	NC_052580.1	-	20058707	20061139	1	STRG.14026
gene-ATP6V0B	NC_052580.1	+	20061369	20066231	1	STRG.14027
gene-B4GALT2	NC_052580.1	+	20065977	20076306	1	STRG.14027
gene-SLC6A9	NC_052580.1	-	20076729	20092197	1	STRG.14028
gene-LOC424577	NC_052580.1	+	20111457	20114766	1	STRG.14031
gene-DMAP1	NC_052580.1	+	20114338	20147717	2	STRG.14031;STRG.14032
gene-ERI3	NC_052580.1	-	20149219	20246584	1	STRG.14033
gene-RNF220	NC_052580.1	+	20261766	20427371	1	STRG.14035
gene-TMEM53	NC_052580.1	-	20428888	20432106	1	STRG.14037
gene-C1orf228	NC_052580.1	+	20432349	20444222	1	STRG.14039
gene-KIF2C	NC_052580.1	-	20441468	20457274	1	STRG.14040
gene-RPS8	NC_052580.1	+	20464539	20468899	1	STRG.14041
gene-BEST4	NC_052580.1	-	20471298	20474901	1	STRG.14042
gene-LOC101748543	NC_052580.1	-	20475725	20477674	1	STRG.14043
gene-PLK3	NC_052580.1	+	20480261	20486487	1	STRG.14044
gene-TCTEX1D4	NC_052580.1	-	20487116	20488023	0	
gene-BTBD19	NC_052580.1	+	20487207	20494705	1	STRG.14045
gene-PTCH2	NC_052580.1	-	20494601	20511431	1	STRG.14046
gene-EIF2B3	NC_052580.1	-	20520454	20614601	1	STRG.14047
gene-LOC424588	NC_052580.1	-	20615052	20621906	1	STRG.14049
gene-HECTD3	NC_052580.1	-	20624565	20635465	1	STRG.14050
gene-UROD	NC_052580.1	+	20635518	20638959	1	STRG.14051
gene-ZSWIM5	NC_052580.1	-	20639831	20722517	1	STRG.14052
gene-SELENOP2	NC_052580.1	-	20724785	20727169	1	STRG.14053
gene-HPDL	NC_052580.1	+	20726675	20730123	1	STRG.14054
gene-MUTYH	NC_052580.1	-	20730477	20734615	1	STRG.14055
gene-TOE1	NC_052580.1	+	20735006	20739841	1	STRG.14056
gene-TESK2	NC_052580.1	-	20741086	20810423	1	STRG.14057
gene-LOC771811	NC_052580.1	+	20814652	20826018	1	STRG.14059
gene-MMACHC	NC_052580.1	+	20834743	20840417	1	STRG.14061
gene-PRDX1	NC_052580.1	-	20845929	20852210	1	STRG.14062
gene-AKR1A1	NC_052580.1	+	20854337	20872294	1	STRG.14063
gene-NASP	NC_052580.1	+	20872649	20882882	1	STRG.14064
gene-CCDC17	NC_052580.1	-	20883349	20885991	1	STRG.14062
gene-GPBP1L1	NC_052580.1	-	20886568	20918684	1	STRG.14062
gene-TMEM69	NC_052580.1	+	20919251	20922324	1	STRG.14065
gene-IPP	NC_052580.1	-	20922943	20930365	1	STRG.14066
gene-RBP	NC_052580.1	-	20939614	20957971	1	STRG.14067
gene-MAST2	NC_052580.1	+	20957959	21118840	1	STRG.14068
gene-PIK3R3	NC_052580.1	-	21124430	21183175	2	STRG.14070;STRG.14072
gene-TSPAN1	NC_052580.1	+	21185337	21189202	1	STRG.14073
gene-POMGNT1	NC_052580.1	-	21193760	21208405	1	STRG.14074
gene-LURAP1	NC_052580.1	+	21208660	21213090	1	STRG.14075
gene-LOC771917	NC_052580.1	-	21217066	21224873	1	STRG.14076
gene-RAD54L	NC_052580.1	+	21267915	21286013	1	STRG.13979
gene-LRRC41	NC_052580.1	-	21286016	21295271	1	STRG.13980
gene-UQCRHL	NC_052580.1	+	21295599	21297066	1	STRG.13981
gene-NSUN4	NC_052580.1	+	21298071	21301536	1	STRG.13982
gene-LOC429098	NC_052580.1	-	21301815	21309493	2	STRG.13983;STRG.13984
gene-VDHAP	NC_052580.1	-	21314067	21324208	1	STRG.13985
gene-FAAH	NC_052580.1	-	21326433	21335341	1	STRG.13987
gene-DMBX1	NC_052580.1	-	21356801	21379678	1	STRG.13988
gene-LOC107054051	NC_052580.1	-	21467994	21474801	1	STRG.13990
gene-MKNK1	NC_052580.1	-	21496738	21518624	1	STRG.13991
gene-MOB3C	NC_052580.1	-	21524388	21538764	1	STRG.13992
gene-ATPAF1	NC_052580.1	-	21541218	21551611	2	STRG.13993;STRG.13994
gene-EFCAB14	NC_052580.1	-	21551119	21566722	1	STRG.13994
gene-CYP4A22	NC_052580.1	+	21568075	21576609	1	STRG.13995
gene-CYP4B7	NC_052580.1	+	21581252	21588309	1	STRG.13996
gene-PDZK1IP1	NC_052580.1	-	21592015	21595929	1	STRG.13997
gene-TAL1	NC_052580.1	-	21605573	21614028	1	STRG.13999
gene-STIL	NC_052580.1	-	21617383	21635704	1	STRG.14000
gene-CMPK1	NC_052580.1	+	21636203	21648703	1	STRG.14001
gene-FOXE3	NC_052580.1	+	21670832	21672412	0	
gene-FOXD2	NC_052580.1	+	21682477	21684187	0	
gene-TRABD2B	NC_052580.1	-	21900283	22156531	1	STRG.13989
gene-SLC5A9	NC_052580.1	+	22306977	22329882	1	STRG.14006
gene-SPATA6	NC_052580.1	-	22324274	22375383	1	STRG.14007
gene-BEND5	NC_052580.1	-	22392311	23232703	5	STRG.14008;STRG.14014;STRG.14015;STRG.14016;STRG.14017
gene-ELAVL4	NC_052580.1	+	23248010	23323628	1	STRG.14019
gene-DMRTA2	NC_052580.1	-	23484923	23487903	1	STRG.14085
gene-FAF1	NC_052580.1	-	23500055	23645170	1	STRG.14086
gene-CDKN2C	NC_052580.1	+	23642920	23651756	1	STRG.14087
gene-LOC112532901	NC_052580.1	-	23644088	23646299	0	
gene-LOC112532915	NC_052580.1	-	23644088	23645089	0	
gene-RNF11	NC_052580.1	+	23681049	23708061	1	STRG.14089
gene-TTC39A	NC_052580.1	-	23713793	23759264	2	STRG.14090;STRG.14092
gene-EPS15	NC_052580.1	-	23758631	23818636	1	STRG.14092
gene-OSBPL9	NC_052580.1	+	23818741	23871832	1	STRG.14095
gene-NRDC	NC_052580.1	-	23872166	23895765	1	STRG.14096
gene-RAB3B	NC_052580.1	-	23896496	23943682	1	STRG.14097
gene-TXNDC12	NC_052580.1	-	23949788	23959052	1	STRG.14098
gene-KTI12	NC_052580.1	-	23954469	23956332	1	STRG.14098
gene-BTF3L4	NC_052580.1	+	23959282	23969469	1	STRG.14099
gene-ZFYVE9	NC_052580.1	+	23968311	24044269	2	STRG.14099;STRG.14101
gene-CC2D1A	NC_052580.1	-	24044203	24071637	1	STRG.14102
gene-ORC1	NC_052580.1	-	24074851	24091281	1	STRG.14102
gene-PRPF38A	NC_052580.1	+	24091427	24095663	1	STRG.14103
gene-ZCCHC11	NC_052580.1	-	24094500	24187120	4	STRG.14104;STRG.14105;STRG.14109;STRG.14111
gene-GPX7	NC_052580.1	+	24143973	24152558	1	STRG.14106
gene-FAM159A	NC_052580.1	+	24164741	24177957	1	STRG.14107
gene-LOC121111419	NC_052580.1	-	24181160	24182308	1	STRG.14109
gene-ZYG11A	NC_052580.1	+	24183953	24225710	2	STRG.14110;STRG.14113
gene-COA7	NC_052580.1	-	24203195	24205294	1	STRG.14112
gene-ECHDC2	NC_052580.1	-	24228346	24233791	1	STRG.14114
gene-SCP2	NC_052580.1	+	24233905	24246052	1	STRG.14115
gene-PODN	NC_052580.1	+	24245281	24277017	2	STRG.14115;STRG.14116
gene-CPT2	NC_052580.1	+	24278934	24339024	2	STRG.14080;STRG.14116
gene-SLC1A7	NC_052580.1	-	24286988	24331967	1	STRG.14117
gene-CZIB	NC_052580.1	-	24340793	24348324	1	STRG.14081
gene-MAGOH	NC_052580.1	-	24349676	24351375	1	STRG.14082
gene-LRP8	NC_052580.1	-	24361344	24511340	1	STRG.14077
gene-DMRTB1	NC_052580.1	+	24569613	24575428	1	STRG.14079
