ref_gene	contig	strand	span_start	span_end	n_st_loci	st_loci
gene-TBX3	NW_022098052.1	-	22287976	22302063	1	STRG.14859
gene-MED13L	NW_022098052.1	-	23414432	23709283	1	STRG.14865
gene-CUNH12orf49	NW_022098052.1	-	23728564	24054647	3	STRG.14860;STRG.14861;STRG.14864
gene-RNFT2	NW_022098052.1	+	24054795	24115223	2	STRG.14862;STRG.14863
gene-HRK	NW_022098052.1	-	24139233	24139573	0	
gene-FBXW8	NW_022098052.1	+	24159521	24273273	1	STRG.14868
gene-TESC	NW_022098052.1	-	24278186	24341464	1	STRG.14869
gene-FBXO21	NW_022098052.1	-	24352658	24402193	2	STRG.14870;STRG.14871
gene-NOS1	NW_022098052.1	-	24417213	24529680	0	
gene-KSR2	NW_022098052.1	-	24611983	25024154	4	STRG.14872;STRG.14873;STRG.14874;STRG.14875
gene-RFC5	NW_022098052.1	+	25056299	25067620	1	STRG.14877
gene-WSB2	NW_022098052.1	-	25068671	25087338	1	STRG.14878
gene-VSIG10	NW_022098052.1	-	25089589	25126885	1	STRG.14876
gene-LOC115804107	NW_022098052.1	-	25115674	25116115	1	STRG.14876
gene-PEBP1	NW_022098052.1	+	25154331	25159568	1	STRG.14879
gene-TAOK3	NW_022098052.1	-	25170850	25357434	1	STRG.14881
gene-SUDS3	NW_022098052.1	+	25361029	25500502	2	STRG.14883;STRG.14884
gene-SRRM4	NW_022098052.1	+	25832965	25998472	1	STRG.14887
gene-HSPB8	NW_022098052.1	+	26009844	26024420	0	
gene-CCDC60	NW_022098052.1	+	26127086	26298785	2	STRG.14888;STRG.14889
gene-TMEM233	NW_022098052.1	+	26334958	26374176	0	
gene-PRKAB1	NW_022098052.1	+	26395068	26405270	1	STRG.14893
gene-CIT	NW_022098052.1	-	26411231	26585581	3	STRG.14890;STRG.14891;STRG.14892
gene-ACAD10	NW_022098052.1	-	26689396	26739231	1	STRG.14894
gene-BRAP	NW_022098052.1	+	26739323	26776917	1	STRG.14895
gene-ATXN2	NW_022098052.1	+	26812786	26946631	1	STRG.14907
gene-SH2B3	NW_022098052.1	-	26937864	26977699	1	STRG.14908
gene-PHETA1	NW_022098052.1	+	26994886	27003897	1	STRG.14896
gene-LOC111186896	NW_022098052.1	-	27010002	27043330	3	STRG.14897;STRG.14900;STRG.14901
gene-LOC111186848	NW_022098052.1	-	27047469	27293648	2	STRG.14898;STRG.14902
gene-MYL2	NW_022098052.1	+	27378544	27386912	1	STRG.14903
gene-CCDC63	NW_022098052.1	-	27388732	27417356	2	STRG.14904;STRG.14905
gene-PPP1CC	NW_022098052.1	+	27510871	27531837	1	STRG.14909
gene-HVCN1	NW_022098052.1	+	27558952	27588913	1	STRG.14912
gene-TCTN1	NW_022098052.1	-	27587355	27616223	1	STRG.14913
gene-PPTC7	NW_022098052.1	+	27640399	27681051	1	STRG.14919
gene-RAD9B	NW_022098052.1	-	27681212	27711673	1	STRG.14920
gene-VPS29	NW_022098052.1	+	27711860	27719141	1	STRG.14921
gene-FAM216A	NW_022098052.1	-	27720398	27728371	1	STRG.14922
gene-GPN3	NW_022098052.1	+	27728280	27741406	1	STRG.14923
gene-ARPC3	NW_022098052.1	+	27743575	27754008	1	STRG.14924
gene-ANAPC7	NW_022098052.1	+	27767438	27790564	1	STRG.14925
gene-ATP2A2	NW_022098052.1	-	27811473	27872930	1	STRG.14926
gene-IFT81	NW_022098052.1	-	27919443	28058476	2	STRG.14914;STRG.14915
gene-P2RX7	NW_022098052.1	+	28039973	28087170	1	STRG.14916
gene-P2RX4	NW_022098052.1	+	28115148	28131873	1	STRG.14927
gene-CAMKK2	NW_022098052.1	-	28133672	28190443	1	STRG.14928
gene-ANAPC5	NW_022098052.1	-	28196924	28235387	1	STRG.14930
gene-RNF34	NW_022098052.1	+	28263618	28284111	1	STRG.14931
gene-KDM2B	NW_022098052.1	-	28282277	28404625	1	STRG.14932
gene-ORAI1	NW_022098052.1	+	28428010	28442593	1	STRG.14918
gene-MORN3	NW_022098052.1	-	28446110	28459479	1	STRG.14934
gene-TMEM120B	NW_022098052.1	+	28478760	28525148	1	STRG.14936
gene-RHOF	NW_022098052.1	-	28525062	28548322	1	STRG.14937
gene-SETD1B	NW_022098052.1	+	28549448	28570854	2	STRG.14939;STRG.14940
gene-HPD	NW_022098052.1	-	28577166	28586752	1	STRG.14942
gene-PSMD9	NW_022098052.1	+	28615862	28637331	1	STRG.14943
gene-WDR66	NW_022098052.1	+	28637706	28705923	2	STRG.14944;STRG.14945
gene-BCL7A	NW_022098052.1	+	28719025	28748521	1	STRG.14946
gene-MLXIP	NW_022098052.1	+	28762280	28820874	1	STRG.14947
gene-LRRC43	NW_022098052.1	+	28832084	28859839	1	STRG.14948
gene-B3GNT4	NW_022098052.1	+	28859979	28863989	1	STRG.14948
gene-DIABLO	NW_022098052.1	-	28864146	28880235	1	STRG.14950
gene-VPS33A	NW_022098052.1	-	28882488	28910993	1	STRG.14951
gene-CLIP1	NW_022098052.1	-	28912857	29034980	1	STRG.14952
gene-LOC111186946	NW_022098052.1	-	28949403	28953445	1	STRG.14952
gene-ZCCHC8	NW_022098052.1	-	29061332	29085043	1	STRG.14960
gene-RSRC2	NW_022098052.1	-	29088112	29106645	1	STRG.14961
gene-KNTC1	NW_022098052.1	+	29106876	29174897	8	STRG.14954;STRG.14955;STRG.14956;STRG.14957;STRG.14958;STRG.14962;STRG.14963;STRG.14964
gene-HCAR2	NW_022098052.1	-	29210370	29212445	0	
gene-LOC111186928	NW_022098052.1	-	29224139	29225900	0	
gene-LOC111186949	NW_022098052.1	-	29233230	29235325	0	
gene-LOC111186927	NW_022098052.1	-	29246970	29248518	0	
gene-DENR	NW_022098052.1	+	29271605	29283641	1	STRG.14967
gene-CCDC62	NW_022098052.1	+	29287739	29330042	4	STRG.14965;STRG.14966;STRG.14971;STRG.14972
gene-HIP1R	NW_022098052.1	+	29334339	29361955	1	STRG.14973
gene-VPS37B	NW_022098052.1	-	29363706	29390016	2	STRG.14974;STRG.14975
gene-ABCB9	NW_022098052.1	-	29418243	29447702	2	STRG.14976;STRG.14977
gene-OGFOD2	NW_022098052.1	+	29452710	29456646	1	STRG.14979
gene-ARL6IP4	NW_022098052.1	+	29458692	29461142	1	STRG.14981
gene-PITPNM2	NW_022098052.1	-	29461741	29605616	1	STRG.14982
gene-LOC111186851	NW_022098052.1	+	29598269	29606210	0	
gene-MPHOSPH9	NW_022098052.1	-	29607425	29662365	1	STRG.14968
gene-CUNH12orf65	NW_022098052.1	+	29662622	29673918	1	STRG.14969
gene-CDK2AP1	NW_022098052.1	-	29676072	29685837	1	STRG.14970
gene-SBNO1	NW_022098052.1	-	29697548	29755745	1	STRG.14985
gene-KMT5A	NW_022098052.1	+	29766385	29783699	1	STRG.14986
gene-RILPL2	NW_022098052.1	-	29786225	29808107	1	STRG.14987
gene-SNRNP35	NW_022098052.1	+	29817168	29824777	2	STRG.14988;STRG.14989
gene-RILPL1	NW_022098052.1	-	29826041	29870627	1	STRG.14990
gene-TMED2	NW_022098052.1	+	29893970	29903364	1	STRG.14992
gene-DDX55	NW_022098052.1	+	29904924	29921415	1	STRG.14996
gene-EIF2B1	NW_022098052.1	-	29920409	29932340	1	STRG.14997
gene-GTF2H3	NW_022098052.1	+	29932435	29955198	1	STRG.14998
gene-TCTN2	NW_022098052.1	+	29956824	29984033	1	STRG.14999
gene-ATP6V0A2	NW_022098052.1	+	29987242	30024179	1	STRG.14995
gene-DNAH10	NW_022098052.1	+	30024181	30174736	6	STRG.14993;STRG.14994;STRG.14995;STRG.15000;STRG.15001;STRG.15002
gene-CCDC92	NW_022098052.1	-	30174817	30204922	1	STRG.15003
gene-ZNF664	NW_022098052.1	+	30204585	30239465	1	STRG.15004
gene-RFLNA	NW_022098052.1	+	30428522	30442547	0	
gene-NCOR2	NW_022098052.1	-	30447473	30626340	2	STRG.15005;STRG.15006
gene-SCARB1	NW_022098052.1	-	30845783	30953557	2	STRG.15012;STRG.15014
gene-UBC	NW_022098052.1	-	30954482	30956675	1	STRG.15016
gene-DHX37	NW_022098052.1	-	30970434	31001122	1	STRG.15017
gene-BRI3BP	NW_022098052.1	+	31003968	31026707	1	STRG.15007
gene-AACS	NW_022098052.1	+	31041903	31091707	1	STRG.15008
gene-TMEM132B	NW_022098052.1	+	31121359	31512223	0	
gene-TMEM132C	NW_022098052.1	+	32617615	33011900	0	
gene-LOC111186997	NW_022098052.1	-	33080363	33086441	1	STRG.15022
gene-LOC111186993	NW_022098052.1	-	33097309	33125270	1	STRG.15023
gene-GLT1D1	NW_022098052.1	+	33125450	33283095	3	STRG.15019;STRG.15021;STRG.15024
gene-TMEM132D	NW_022098052.1	-	33280508	33922853	1	STRG.15020
gene-FZD10	NW_022098052.1	+	34124294	34126259	0	
gene-PIWIL1	NW_022098052.1	+	34271734	34300738	2	STRG.15025;STRG.15026
gene-RIMBP2	NW_022098052.1	-	34289709	34423951	0	
gene-LOC111186844	NW_022098052.1	+	34594882	34598969	1	STRG.15027
gene-STX2	NW_022098052.1	-	34656979	34701778	1	STRG.15028
gene-LOC111186843	NW_022098052.1	+	34725129	34728778	1	STRG.15029
gene-ADGRD1	NW_022098052.1	+	34792062	34932082	0	
gene-SFSWAP	NW_022098052.1	+	35206219	35289300	1	STRG.15031
gene-MMP17	NW_022098052.1	+	35299495	35321916	2	STRG.15032;STRG.15033
gene-ULK1	NW_022098052.1	+	35362562	35384835	1	STRG.15036
gene-PUS1	NW_022098052.1	+	35389043	35401255	1	STRG.15036
gene-EP400	NW_022098052.1	+	35408211	35520707	1	STRG.15035
gene-DDX51	NW_022098052.1	-	35531837	35537495	1	STRG.15038
gene-NOC4L	NW_022098052.1	+	35537520	35543146	1	STRG.15039
gene-GALNT9	NW_022098052.1	-	35566804	35659168	0	
gene-FBRSL1	NW_022098052.1	+	35783278	35867312	1	STRG.15041
gene-P2RX2	NW_022098052.1	+	35898186	35902314	1	STRG.15042
gene-POLE	NW_022098052.1	-	35904040	35961005	3	STRG.15043;STRG.15044;STRG.15045
gene-PXMP2	NW_022098052.1	+	35960070	35969305	1	STRG.15040
gene-PGAM5	NW_022098052.1	+	35972353	35979925	1	STRG.15048
gene-ANKLE2	NW_022098052.1	-	35981186	36003578	1	STRG.15049
gene-GOLGA3	NW_022098052.1	-	36011513	36056469	1	STRG.15047
gene-CHFR	NW_022098052.1	-	36063351	36085974	1	STRG.15050
gene-ZNF605	NW_022098052.1	-	36130006	36148419	2	STRG.15051;STRG.15052
gene-ZNF26	NW_022098052.1	+	36161939	36175504	1	STRG.15053
gene-ZNF84	NW_022098052.1	+	36203900	36228468	1	STRG.15054
gene-ZNF140	NW_022098052.1	+	36240531	36254272	1	STRG.15055
gene-ZNF891	NW_022098052.1	-	36262852	36280882	0	
gene-LOC111187009	NW_022098052.1	+	36273056	36350535	2	STRG.15056;STRG.15058
gene-ANHX	NW_022098052.1	+	36358276	36372471	0	
gene-LOC111186963	NW_022098052.1	-	36383128	36416676	0	
gene-TPRKB	NW_022098053.1	-	58815	66318	1	STRG.15059
gene-DUSP11	NW_022098053.1	-	92619	103055	1	STRG.15061
gene-CUNH2orf78	NW_022098053.1	+	107639	114601	0	
gene-STAMBP	NW_022098053.1	+	125336	159455	1	STRG.15062
gene-LOC111169107	NW_022098053.1	+	185590	185978	0	
gene-ACTG2	NW_022098053.1	+	194993	219009	0	
gene-DGUOK	NW_022098053.1	+	226283	262205	1	STRG.15063
gene-LOC111169124	NW_022098053.1	-	284459	286585	0	
gene-TET3	NW_022098053.1	+	285453	401389	1	STRG.15064
gene-BOLA3	NW_022098053.1	-	436291	446555	1	STRG.15070
gene-MOB1A	NW_022098053.1	-	455972	472585	1	STRG.15071
gene-MTHFD2	NW_022098053.1	+	488450	510273	1	STRG.15065
gene-SLC4A5	NW_022098053.1	-	513201	657226	2	STRG.15067;STRG.15068
gene-DCTN1	NW_022098053.1	-	657350	687601	1	STRG.15077
gene-LOC111169132	NW_022098053.1	+	681328	689231	0	
gene-LOC111169091	NW_022098053.1	-	696990	702611	0	
gene-CUNH2orf81	NW_022098053.1	-	703270	708003	1	STRG.15074
gene-WDR54	NW_022098053.1	+	708115	711855	1	STRG.15075
gene-RTKN	NW_022098053.1	-	711961	726611	1	STRG.15076
gene-INO80B	NW_022098053.1	+	736594	739393	1	STRG.15073
gene-WBP1	NW_022098053.1	+	739767	742327	1	STRG.15080
gene-MOGS	NW_022098053.1	-	742488	746256	1	STRG.15081
gene-MRPL53	NW_022098053.1	-	748539	750387	1	STRG.15082
gene-CCDC142	NW_022098053.1	-	750376	757738	1	STRG.15082
gene-TTC31	NW_022098053.1	+	757428	764997	1	STRG.15083
gene-LBX2	NW_022098053.1	-	768107	769962	0	
gene-PCGF1	NW_022098053.1	-	775585	777874	1	STRG.15078
gene-TLX2	NW_022098053.1	+	783785	785483	0	
gene-DQX1	NW_022098053.1	-	786869	793861	1	STRG.15079
gene-AUP1	NW_022098053.1	-	793993	797053	1	STRG.15084
gene-HTRA2	NW_022098053.1	+	796598	801351	1	STRG.15085
gene-LOXL3	NW_022098053.1	-	800422	819014	1	STRG.15086
gene-DOK1	NW_022098053.1	+	819118	821934	1	STRG.15087
gene-M1AP	NW_022098053.1	-	822732	901254	1	STRG.15088
gene-SEMA4F	NW_022098053.1	+	920160	947176	1	STRG.15089
gene-HK2	NW_022098053.1	+	1104058	1165039	1	STRG.15091
gene-POLE4	NW_022098053.1	+	1209316	1229141	1	STRG.15090
gene-TACR1	NW_022098053.1	-	1316347	1410736	0	
gene-EVA1A	NW_022098053.1	-	1692046	1762473	1	STRG.15093
gene-MRPL19	NW_022098053.1	+	1842299	1849787	1	STRG.15094
gene-GCFC2	NW_022098053.1	-	1872779	1944250	1	STRG.15095
gene-LRRTM4	NW_022098053.1	-	3343989	4202265	0	
gene-LOC111169579	NW_022098053.1	+	5809878	5813039	0	
gene-LOC111165418	NW_022098053.1	-	5864110	5866678	0	
gene-CTNNA2	NW_022098053.1	+	6321226	7514114	1	STRG.15096
gene-LRRTM1	NW_022098053.1	-	7150418	7153364	0	
gene-SUCLG1	NW_022098053.1	-	11283115	11317290	1	STRG.15097
gene-DNAH6	NW_022098053.1	+	11350308	11647785	1	STRG.15102
gene-TRABD2A	NW_022098053.1	-	11649719	11700015	3	STRG.15099;STRG.15100;STRG.15101
gene-TMSB10	NW_022098053.1	+	11734024	11735049	1	STRG.15107
gene-KCMF1	NW_022098053.1	+	11795573	11871525	1	STRG.15109
gene-TCF7L1	NW_022098053.1	+	11928070	12087511	1	STRG.15112
gene-TGOLN2	NW_022098053.1	+	12095209	12103586	1	STRG.15113
gene-RETSAT	NW_022098053.1	-	12105392	12117739	2	STRG.15114;STRG.15115
gene-ELMOD3	NW_022098053.1	+	12120404	12146200	1	STRG.15116
gene-CAPG	NW_022098053.1	-	12148334	12162269	1	STRG.15117
gene-SH2D6	NW_022098053.1	+	12168493	12186481	1	STRG.15111
gene-MAT2A	NW_022098053.1	+	12267814	12274586	1	STRG.15127
gene-GGCX	NW_022098053.1	-	12274947	12287806	1	STRG.15128
gene-VAMP8	NW_022098053.1	+	12297064	12300543	1	STRG.15130
gene-VAMP5	NW_022098053.1	+	12302895	12309957	1	STRG.15131
gene-RNF181	NW_022098053.1	+	12311908	12314202	1	STRG.15132
gene-CUNH2orf68	NW_022098053.1	-	12314888	12327438	1	STRG.15133
gene-TMEM150A	NW_022098053.1	-	12314888	12319128	1	STRG.15133
gene-USP39	NW_022098053.1	+	12329204	12359218	1	STRG.15134
gene-SFTPB	NW_022098053.1	-	12376275	12384550	0	
gene-ATOH8	NW_022098053.1	+	12436014	12470236	0	
gene-ST3GAL5	NW_022098053.1	-	12512112	12559778	1	STRG.15136
gene-POLR1A	NW_022098053.1	-	12683162	12759064	1	STRG.15137
gene-PTCD3	NW_022098053.1	+	12759419	12789431	1	STRG.15138
gene-IMMT	NW_022098053.1	-	12794314	12842575	1	STRG.15139
gene-MRPL35	NW_022098053.1	+	12846398	12859248	1	STRG.15140
gene-REEP1	NW_022098053.1	-	12860452	12972635	1	STRG.15141
gene-KDM3A	NW_022098053.1	+	13036485	13099191	1	STRG.15143
gene-LOC111165410	NW_022098053.1	-	13112441	13240400	2	STRG.15142;STRG.15144
gene-RMND5A	NW_022098053.1	+	13317774	13376718	1	STRG.15151
gene-CD8A	NW_022098053.1	-	13383699	13390930	1	STRG.15152
gene-CD8B	NW_022098053.1	-	13429082	13445347	1	STRG.15145
gene-KRCC1	NW_022098053.1	-	13471618	13491357	1	STRG.15147
gene-SMYD1	NW_022098053.1	+	13491439	13541088	1	STRG.15148
gene-FABP1	NW_022098053.1	-	13550729	13556720	1	STRG.15146
gene-THNSL2	NW_022098053.1	+	13577222	13593456	1	STRG.15149
gene-FOXI3	NW_022098053.1	-	13814406	13818036	0	
gene-ACP5	NW_022098054.1	+	49355	55309	1	STRG.15154
gene-ELOF1	NW_022098054.1	+	61386	65218	1	STRG.15155
gene-LOC111166058	NW_022098054.1	-	68989	75253	1	STRG.15156
gene-LOC111166057	NW_022098054.1	-	88705	95488	0	
gene-ECSIT	NW_022098054.1	+	107878	123981	1	STRG.15158
gene-ZNF653	NW_022098054.1	+	124361	139183	1	STRG.15159
gene-ELAVL3	NW_022098054.1	+	141688	158852	2	STRG.15161;STRG.15162
gene-PRKCSH	NW_022098054.1	-	160375	174190	1	STRG.15164
gene-CCDC151	NW_022098054.1	+	173704	183183	2	STRG.15157;STRG.15160
gene-RGL3	NW_022098054.1	+	183346	196644	0	
gene-LOC111166139	NW_022098054.1	+	201715	207034	0	
gene-LOC111166024	NW_022098054.1	-	208085	209690	1	STRG.15166
gene-PLPPR2	NW_022098054.1	-	215192	223321	1	STRG.15167
gene-LOC111165945	NW_022098054.1	-	223754	227594	1	STRG.15168
gene-LOC111165942	NW_022098054.1	+	232032	236998	1	STRG.15169
gene-LOC111165946	NW_022098054.1	-	238088	239683	1	STRG.15170
gene-LOC111165943	NW_022098054.1	-	245192	253317	1	STRG.15171
gene-LOC111165944	NW_022098054.1	-	253757	260769	2	STRG.15172;STRG.15173
gene-TMEM205	NW_022098054.1	+	260483	263039	1	STRG.15169
gene-RAB3D	NW_022098054.1	+	264485	274813	1	STRG.15169
gene-TSPAN16	NW_022098054.1	-	285820	296938	0	
gene-LOC111166085	NW_022098054.1	-	294046	294460	0	
gene-DOCK6	NW_022098054.1	+	323139	365700	2	STRG.15165;STRG.15176
gene-ANGPTL8	NW_022098054.1	-	338908	340769	1	STRG.15177
gene-KANK2	NW_022098054.1	+	368041	391029	2	STRG.15178;STRG.15179
gene-SPC24	NW_022098054.1	+	398103	403239	1	STRG.15180
gene-LDLR	NW_022098054.1	-	411063	447359	1	STRG.15181
gene-SMARCA4	NW_022098054.1	-	458115	545147	1	STRG.15182
gene-LOC111165935	NW_022098054.1	-	558412	606316	2	STRG.15183;STRG.15184
gene-TIMM29	NW_022098054.1	-	606502	607522	1	STRG.15183
gene-YIPF2	NW_022098054.1	+	607668	613231	1	STRG.15185
gene-CARM1	NW_022098054.1	-	613347	653776	1	STRG.15186
gene-CUNH19orf38	NW_022098054.1	-	655397	666334	1	STRG.15187
gene-TMED1	NW_022098054.1	+	671722	674863	1	STRG.15191
gene-DNM2	NW_022098054.1	-	674860	767847	1	STRG.15192
gene-QTRT1	NW_022098054.1	-	770350	782330	1	STRG.15193
gene-ILF3	NW_022098054.1	-	796094	824060	1	STRG.15190
gene-SLC44A2	NW_022098054.1	-	840549	868973	1	STRG.15201
gene-AP1M2	NW_022098054.1	+	877675	887161	3	STRG.15203;STRG.15204;STRG.15205
gene-CDKN2D	NW_022098054.1	+	888617	891050	1	STRG.15206
gene-KRI1	NW_022098054.1	+	891491	900316	1	STRG.15207
gene-ATG4D	NW_022098054.1	-	899974	906155	1	STRG.15208
gene-S1PR5	NW_022098054.1	+	928944	934133	1	STRG.15194
gene-KEAP1	NW_022098054.1	+	936769	944687	1	STRG.15196
gene-PDE4A	NW_022098054.1	-	957098	993335	1	STRG.15198
gene-CDC37	NW_022098054.1	+	1004333	1013950	1	STRG.15199
gene-TYK2	NW_022098054.1	+	1027696	1049547	1	STRG.15209
gene-ICAM3	NW_022098054.1	+	1052512	1057949	1	STRG.15221
gene-RAVER1	NW_022098054.1	+	1058165	1071999	1	STRG.15222
gene-FDX2	NW_022098054.1	+	1072037	1076597	1	STRG.15222
gene-ZGLP1	NW_022098054.1	+	1077086	1079787	0	
gene-ICAM5	NW_022098054.1	-	1081936	1089451	1	STRG.15223
gene-ICAM4	NW_022098054.1	-	1090716	1092035	1	STRG.15224
gene-ICAM1	NW_022098054.1	-	1092299	1101118	1	STRG.15225
gene-MRPL4	NW_022098054.1	-	1109422	1116764	1	STRG.15226
gene-S1PR2	NW_022098054.1	+	1127791	1135414	1	STRG.15227
gene-DNMT1	NW_022098054.1	+	1151193	1193861	1	STRG.15228
gene-LOC111166168	NW_022098054.1	-	1207122	1211032	1	STRG.15230
gene-EIF3G	NW_022098054.1	+	1215563	1219925	1	STRG.15231
gene-LOC111166076	NW_022098054.1	-	1219916	1227253	1	STRG.15211
gene-ANGPTL6	NW_022098054.1	+	1228318	1237175	1	STRG.15210
gene-SHFL	NW_022098054.1	-	1237134	1241681	1	STRG.15213
gene-LOC111166100	NW_022098054.1	-	1260070	1287907	5	STRG.15216;STRG.15217;STRG.15218;STRG.15219;STRG.15220
gene-RDH8	NW_022098054.1	-	1297899	1303697	1	STRG.15218
gene-COL5A3	NW_022098054.1	+	1305257	1343690	3	STRG.15212;STRG.15214;STRG.15215
gene-OLFM2	NW_022098054.1	+	1358609	1420261	0	
gene-PIN1	NW_022098054.1	-	1423625	1436173	1	STRG.15234
gene-UBL5	NW_022098054.1	-	1441978	1443640	1	STRG.15235
gene-FBXL12	NW_022098054.1	+	1443711	1455499	1	STRG.15236
gene-LOC111166144	NW_022098054.1	+	1483604	1488678	2	STRG.15237;STRG.15238
gene-LOC111166143	NW_022098054.1	-	1509344	1531729	1	STRG.15232
gene-LOC111166140	NW_022098054.1	-	1530708	1569514	2	STRG.15240;STRG.15241
gene-LOC115804189	NW_022098054.1	+	1569053	1583850	1	STRG.15242
gene-LOC111166141	NW_022098054.1	+	1612574	1613568	0	
gene-ZNF558	NW_022098054.1	+	1620709	1639516	1	STRG.15233
gene-ACTL9	NW_022098054.1	+	1664546	1665973	0	
gene-LOC111166174	NW_022098054.1	-	1684533	1686336	1	STRG.15248
gene-ADAMTS10	NW_022098054.1	+	1727531	1747028	1	STRG.15251
gene-MYO1F	NW_022098054.1	+	1748358	1780960	1	STRG.15252
gene-ZNF414	NW_022098054.1	+	1783053	1787713	1	STRG.15253
gene-PRAM1	NW_022098054.1	+	1791574	1799955	1	STRG.15255
gene-HNRNPM	NW_022098054.1	-	1800649	1839916	1	STRG.15256
gene-MARCHF2	NW_022098054.1	-	1842204	1856758	1	STRG.15243
gene-RAB11B	NW_022098054.1	-	1863500	1874342	1	STRG.15246
gene-ANGPTL4	NW_022098054.1	-	1883125	1888719	2	STRG.15244;STRG.15245
gene-KANK3	NW_022098054.1	+	1917984	1931014	1	STRG.15263
gene-RPS28	NW_022098054.1	-	1931199	1932329	1	STRG.15265
gene-NDUFA7	NW_022098054.1	+	1932427	1938089	1	STRG.15266
gene-CD320	NW_022098054.1	+	1938202	1945408	1	STRG.15267
gene-CERS4	NW_022098054.1	-	1967096	2000503	1	STRG.15268
gene-FBN3	NW_022098054.1	+	2054016	2114338	5	STRG.15259;STRG.15260;STRG.15261;STRG.15262;STRG.15269
gene-CCL25	NW_022098054.1	-	2116575	2141035	1	STRG.15270
gene-ELAVL1	NW_022098054.1	+	2141659	2176468	1	STRG.15271
gene-TIMM44	NW_022098054.1	+	2199647	2214074	1	STRG.15273
gene-CTXN1	NW_022098054.1	+	2214630	2216315	1	STRG.15274
gene-SNAPC2	NW_022098054.1	-	2217628	2220426	1	STRG.15275
gene-TGFBR3L	NW_022098054.1	-	2220492	2224669	1	STRG.15276
gene-MAP2K7	NW_022098054.1	-	2224789	2234675	1	STRG.15277
gene-LRRC8E	NW_022098054.1	-	2236766	2247397	1	STRG.15278
gene-PRR36	NW_022098054.1	+	2247454	2251850	1	STRG.15279
gene-EVI5L	NW_022098054.1	-	2254794	2284626	1	STRG.15280
gene-CD209	NW_022098054.1	+	2308977	2312346	1	STRG.15272
gene-CLEC4G	NW_022098054.1	+	2335480	2339739	1	STRG.15282
gene-TRAPPC5	NW_022098054.1	-	2353465	2356371	1	STRG.15283
gene-MCEMP1	NW_022098054.1	-	2356480	2359585	1	STRG.15283
gene-RETN	NW_022098054.1	-	2365563	2374596	1	STRG.15284
gene-STXBP2	NW_022098054.1	-	2377175	2385459	1	STRG.15285
gene-PCP2	NW_022098054.1	+	2390348	2391817	0	
gene-LOC111166154	NW_022098054.1	-	2391808	2393195	1	STRG.15287
gene-XAB2	NW_022098054.1	+	2393431	2408798	2	STRG.15288;STRG.15289
gene-CAMSAP3	NW_022098054.1	-	2410002	2424811	2	STRG.15290;STRG.15291
gene-PNPLA6	NW_022098054.1	-	2453594	2476059	1	STRG.15292
gene-MCOLN1	NW_022098054.1	-	2476121	2484260	1	STRG.15293
gene-ZNF358	NW_022098054.1	-	2485820	2491230	1	STRG.15294
gene-TEX45	NW_022098054.1	-	2495728	2500378	0	
gene-PEX11G	NW_022098054.1	+	2506965	2515139	1	STRG.15295
gene-ARHGEF18	NW_022098054.1	-	2517078	2612964	1	STRG.15296
gene-INSR	NW_022098054.1	+	2653133	2777987	2	STRG.15297;STRG.15298
gene-LOC111166129	NW_022098054.1	-	2792361	2802983	1	STRG.15281
gene-LOC111166099	NW_022098054.1	+	2818511	2819519	0	
gene-ADGRE1	NW_022098054.1	-	2824748	2871661	1	STRG.15316
gene-VAV1	NW_022098054.1	-	2890446	2943695	2	STRG.15317;STRG.15318
gene-SH2D3A	NW_022098054.1	+	2944110	2954548	1	STRG.15319
gene-TRIP10	NW_022098054.1	-	2955119	2963707	1	STRG.15320
gene-GPR108	NW_022098054.1	+	2965860	2972437	1	STRG.15321
gene-C3	NW_022098054.1	+	2978489	3013593	1	STRG.15322
gene-TNFSF14	NW_022098054.1	+	3023175	3027245	1	STRG.15324
gene-CD70	NW_022098054.1	+	3081388	3087264	1	STRG.15300
gene-TNFSF9	NW_022098054.1	-	3134451	3138441	1	STRG.15301
gene-LOC111166071	NW_022098054.1	+	3144367	3150416	1	STRG.15302
gene-TUBB4A	NW_022098054.1	+	3153110	3158127	1	STRG.15303
gene-DENND1C	NW_022098054.1	+	3165749	3174418	1	STRG.15305
gene-CRB3	NW_022098054.1	-	3174293	3179009	1	STRG.15306
gene-LOC111165925	NW_022098054.1	+	3179675	3202140	1	STRG.15304
gene-LOC111165926	NW_022098054.1	+	3202167	3203959	0	
gene-KHSRP	NW_022098054.1	+	3205680	3216376	1	STRG.15309
gene-LOC111165977	NW_022098054.1	-	3219690	3234161	0	
gene-GTF2F1	NW_022098054.1	+	3236071	3247023	1	STRG.15311
gene-PSPN	NW_022098054.1	+	3246945	3249923	1	STRG.15311
gene-ALKBH7	NW_022098054.1	-	3249899	3251805	1	STRG.15312
gene-CLPP	NW_022098054.1	-	3257219	3262697	1	STRG.15313
gene-ACER1	NW_022098054.1	+	3288979	3307793	0	
gene-MLLT1	NW_022098054.1	+	3318688	3383659	1	STRG.15308
gene-ACSBG2	NW_022098054.1	-	3405810	3473725	2	STRG.15307;STRG.15326
gene-RFX2	NW_022098054.1	+	3455219	3572141	1	STRG.15327
gene-RANBP3	NW_022098054.1	+	3580010	3634287	1	STRG.15329
gene-CAPS	NW_022098054.1	-	3634220	3637303	0	
gene-VMAC	NW_022098054.1	-	3637310	3640637	1	STRG.15314
